# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403638130.99510 -0.027473 -0.006319 0.014505 -0.791008 0.021949 -0.607173 0.071871 0.0009045064 0.0001837118 -0.0003100781 0.0081197947 -0.0008726021 0.0027117974 0.1079523032 0.0008603586 0.0934289852 0.0230750796 -0.0177982091 0.5003162280
1403638131.04510 -0.033903 -0.008582 0.005453 -0.785625 0.025613 -0.614000 0.071708 0.0009284517 0.0002249370 -0.0003450084 0.0083100001 -0.0008705456 0.0027351271 0.1494790093 0.0010479967 0.1330207686 0.0301299912 -0.0246108181 0.6403546691
1403638131.09510 -0.040002 -0.010653 -0.008631 -0.783909 0.025920 -0.616462 0.069198 0.0009429726 0.0001975801 -0.0003516749 0.0085287815 -0.0008738907 0.0027705088 0.1993962753 0.0012293721 0.1795969008 0.0390019014 -0.0326164033 0.8048303128
1403638131.14510 -0.045993 -0.011662 -0.027223 -0.786501 0.022941 -0.613612 0.066111 0.0009478291 0.0001127108 -0.0003276978 0.0087697353 -0.0008969882 0.0028246852 0.2581008358 0.0013939677 0.2331919792 0.0499723367 -0.0418195497 0.9939719583
1403638131.19510 -0.052030 -0.012141 -0.048963 -0.791982 0.016336 -0.607332 0.060371 0.0009507526 -0.0000551362 -0.0002767150 0.0090342703 -0.0009225967 0.0028885680 0.3260685028 0.0015273198 0.2938574906 0.0633703842 -0.0522261392 1.2080336496
1403638131.24510 -0.058442 -0.012716 -0.072581 -0.798418 0.008511 -0.599696 0.053114 0.0009631804 -0.0002652835 -0.0002135993 0.0093177810 -0.0009398380 0.0029552400 0.4038550631 0.0016117954 0.3616500211 0.0795734960 -0.0638422602 1.4473075168
1403638131.29510 -0.065462 -0.013554 -0.097254 -0.803023 0.002861 -0.593923 0.048998 0.0009842740 -0.0004214694 -0.0001648929 0.0096180422 -0.0009716572 0.0030276259 0.4920927406 0.0016268500 0.4366239853 0.0990062094 -0.0766739110 1.7121197085
1403638131.34510 -0.073323 -0.015214 -0.122357 -0.805182 0.000466 -0.591162 0.046992 0.0010068619 -0.0005121910 -0.0001381435 0.0099468159 -0.0010048767 0.0031011329 0.5914929640 0.0015481742 0.5188350713 0.1221405138 -0.0907252046 2.0028237272
1403638131.39510 -0.082280 -0.017630 -0.148176 -0.805164 0.001767 -0.591226 0.046469 0.0010259115 -0.0005317054 -0.0001345422 0.0103110333 -0.0010308134 0.0031739506 0.7028235341 0.0013497528 0.6083287629 0.1494906988 -0.1059993116 2.3198148228
1403638131.44510 -0.092161 -0.020104 -0.174754 -0.804317 0.002739 -0.592426 0.045810 0.0010477776 -0.0005572229 -0.0001356812 0.0106989153 -0.0010622696 0.0032515912 0.8269308709 0.0010024391 0.7051507703 0.1816188413 -0.1225017091 2.6635089322
