# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1413393219.505760431289673,0.00281,0.00007,0.00021,0.00000,0.00000,0.00125,0.00435
1413393219.555241346359253,0.00437,0.00008,0.00057,0.00000,0.00000,0.00140,0.00642
1413393219.605052471160889,0.00556,0.00007,0.00032,0.00000,0.00000,0.00119,0.00715
1413393219.655052423477173,0.00278,0.00011,0.00030,0.00000,0.00000,0.00142,0.00461
1413393219.706465482711792,0.00391,0.00008,0.00029,0.00000,0.00000,0.00101,0.00529
1413393219.756452322006226,0.00430,0.00015,0.00042,0.00000,0.00000,0.00126,0.00613
1413393219.806452274322510,0.00412,0.00009,0.00023,0.00000,0.00000,0.00093,0.00538
1413393219.856750726699829,0.00386,0.00015,0.00045,0.00000,0.00000,0.00107,0.00553
1413393219.907363891601562,0.00264,0.00009,0.00044,0.00000,0.00000,0.00085,0.00403
1413393219.957561254501343,0.00361,0.00008,0.00024,0.00000,0.00000,0.00095,0.00488
1413393220.007388591766357,0.00284,0.00021,0.00163,0.00000,0.00000,0.00104,0.00573
1413393220.057162046432495,0.00295,0.00015,0.00048,0.00000,0.00000,0.00165,0.00524
1413393220.107199668884277,0.00362,0.00013,0.00081,0.00000,0.00000,0.00097,0.00553
1413393220.156394243240356,0.00265,0.00007,0.00101,0.00000,0.00000,0.00107,0.00481
1413393220.205235958099365,0.00268,0.00012,0.00131,0.00000,0.00000,0.00086,0.00497
1413393220.255171060562134,0.00260,0.00007,0.00024,0.00000,0.00019,0.00090,0.00401
1413393220.305216789245605,0.00261,0.00010,0.00015,0.00005,0.00022,0.00109,0.00422
1413393220.355233430862427,0.00293,0.00012,0.00024,0.00006,0.00023,0.00108,0.00466
1413393220.405436754226685,0.00353,0.00014,0.00042,0.00005,0.00019,0.00091,0.00525
1413393220.455703020095825,0.00417,0.00016,0.00054,0.00011,0.00123,0.00128,0.00749
1413393220.505713462829590,0.00266,0.00008,0.00016,0.00013,0.00053,0.00102,0.00458
1413393220.555741786956787,0.00575,0.00020,0.00048,0.00022,0.00035,0.00160,0.00861
1413393220.605725526809692,0.00452,0.00018,0.00022,0.00034,0.00046,0.00154,0.00726
1413393220.655721187591553,0.00301,0.00009,0.00031,0.00014,0.00024,0.00106,0.00486
1413393220.706124782562256,0.00292,0.00008,0.00014,0.00018,0.00021,0.00088,0.00442
1413393220.755547523498535,0.00308,0.00010,0.00037,0.00017,0.00029,0.00110,0.00512
1413393220.805899381637573,0.00311,0.00009,0.00015,0.00024,0.00024,0.00149,0.00532
1413393220.855944633483887,0.00313,0.00011,0.00021,0.00026,0.00026,0.00123,0.00522
1413393220.906056642532349,0.00370,0.00015,0.00024,0.00039,0.00004,0.00161,0.00614
1413393220.956161022186279,0.00391,0.00009,0.00020,0.00018,0.00005,0.00087,0.00529
1413393221.006096124649048,0.00311,0.00013,0.00020,0.00021,0.00002,0.00118,0.00486
1413393221.056164026260376,0.00313,0.00015,0.00025,0.00017,0.00002,0.00091,0.00463
