# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403636860.90167 -0.009493 -0.001427 0.001080 0.856213 -0.049265 0.513759 0.022895 0.0003543390 -0.0000195418 0.0005112204 0.0011260805 0.0000337409 0.0009308683 0.0062693948 0.0007712885 0.0031610178 0.0049653402 0.0015061850 0.0052459683
1403636860.95147 -0.006641 0.000181 0.021418 0.856204 -0.046172 0.514035 0.023496 0.0003217103 -0.0000221200 0.0004564913 0.0010289538 0.0000273437 0.0008399732 0.0001892326 -0.0000170442 0.0001776204 0.0001588118 0.0000215409 0.0005873278
1403636861.00035 -0.005726 -0.000924 0.047645 0.854869 -0.043908 0.516416 0.024185 0.0003181161 -0.0000261522 0.0004541723 0.0010303536 0.0000300666 0.0008454516 0.0001938170 -0.0000170285 0.0001828649 0.0001641254 0.0000235857 0.0006049451
1403636861.05084 -0.004005 -0.001643 0.074615 0.852147 -0.043068 0.520952 0.024491 0.0003094338 -0.0000266459 0.0004489075 0.0010265765 0.0000311335 0.0008559986 0.0002023466 -0.0000171058 0.0001914006 0.0001724531 0.0000249122 0.0006276023
1403636861.10201 -0.001688 -0.003080 0.102244 0.847465 -0.042817 0.528522 0.025202 0.0002955434 -0.0000283177 0.0004400405 0.0010224133 0.0000306003 0.0008711498 0.0002143608 -0.0000169360 0.0002022352 0.0001829634 0.0000278251 0.0006665504
1403636861.15202 0.000448 -0.004362 0.129973 0.841058 -0.043047 0.538613 0.025780 0.0002752807 -0.0000316112 0.0004251827 0.0010018506 0.0000230200 0.0008877042 0.0002272750 -0.0000173854 0.0002070355 0.0001936205 0.0000305661 0.0006769797
1403636861.20241 0.001545 -0.005323 0.160683 0.834567 -0.042015 0.548633 0.027101 0.0002530911 -0.0000355464 0.0004076921 0.0009831585 0.0000151374 0.0009074104 0.0002395096 -0.0000182802 0.0002020290 0.0002057078 0.0000285214 0.0006331696
1403636861.25261 0.003898 -0.006133 0.193200 0.827730 -0.040976 0.558909 0.028354 0.0002336455 -0.0000374955 0.0003909196 0.0009828779 0.0000143796 0.0009288051 0.0002604312 -0.0000194228 0.0002086935 0.0002235214 0.0000284239 0.0006457144
1403636861.30249 0.003858 -0.006946 0.221381 0.820323 -0.041054 0.569724 0.028267 0.0002161605 -0.0000367889 0.0003744220 0.0009810987 0.0000138584 0.0009481719 0.0002842268 -0.0000197245 0.0002169962 0.0002446326 0.0000286208 0.0006686726
1403636861.35219 0.003847 -0.007828 0.246847 0.813809 -0.041541 0.578917 0.029070 0.0002001165 -0.0000360307 0.0003578866 0.0009798042 0.0000138996 0.0009671055 0.0003089812 -0.0000193276 0.0002265497 0.0002641602 0.0000306461 0.0007160746
1403636861.40153 0.006496 -0.007877 0.269618 0.808525 -0.042970 0.586160 0.029290 0.0001858081 -0.0000342121 0.0003423243 0.0009810277 0.0000115037 0.0009810526 0.0003309351 -0.0000218935 0.0002271976 0.0002796620 0.0000300882 0.0007371417
1403636861.45115 0.007174 -0.010251 0.286747 0.804050 -0.043497 0.592201 0.030177 0.0001770296 -0.0000358699 0.0003316234 0.0009830454 0.0000122475 0.0009925952 0.0003608101 -0.0000233808 0.0002355377 0.0002955862 0.0000295252 0.0007956185
1403636861.50105 0.007878 -0.011169 0.294988 0.801044 -0.044630 0.596149 0.030697 0.0001711025 -0.0000350061 0.0003240480 0.0009860645 0.0000120111 0.0010017349 0.0003921175 -0.0000252916 0.0002432686 0.0003102237 0.0000298823 0.0008689600
1403636861.55123 0.008897 -0.011988 0.294460 0.800394 -0.045474 0.596854 0.032677 0.0001690788 -0.0000374721 0.0003216492 0.0009788467 0.0000104755 0.0010044413 0.0003977492 -0.0000298539 0.0002525158 0.0003138658 0.0000301755 0.0008758608
