# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403637134.53832 0.024218 -0.097894 0.273662 0.782663 -0.062732 0.618708 0.026533 0.0010144802 -0.0000001427 0.0000002082 0.0010137105 -0.0000000837 0.0010132615 0.0314164291 0.0000008912 -0.0000935604 0.0314110511 0.0003478606 0.0028984236
1403637134.58832 0.027781 -0.107224 0.254416 0.784542 -0.064197 0.616169 0.026636 0.0010649776 -0.0000002447 0.0000001950 0.0010641471 -0.0000000756 0.0010635961 0.0363317358 0.0000011949 -0.0001180600 0.0363253228 0.0004168637 0.0029532101
1403637134.63832 0.031642 -0.117741 0.226862 0.788143 -0.063828 0.611523 0.028226 0.0011175032 -0.0000003316 0.0000001750 0.0011165705 -0.0000000674 0.0011159413 0.0418251469 0.0000015778 -0.0001473374 0.0418174820 0.0005000394 0.0030138626
1403637134.68832 0.035698 -0.128920 0.191487 0.792909 -0.062595 0.605408 0.029313 0.0011720580 -0.0000003948 0.0000001511 0.0011709888 -0.0000000616 0.0011703084 0.0479486767 0.0000020289 -0.0001813310 0.0479395404 0.0005962981 0.0030807598
1403637134.73832 0.039993 -0.140190 0.149781 0.799053 -0.060955 0.597530 0.027506 0.0012286320 -0.0000004284 0.0000001234 0.0012274122 -0.0000000592 0.0012266996 0.0547728733 0.0000025391 -0.0002208183 0.0547620730 0.0007033732 0.0031542574
1403637134.78832 0.043569 -0.151334 0.104282 0.806465 -0.058960 0.587803 0.024996 0.0012872056 -0.0000004250 0.0000000835 0.0012858530 -0.0000000545 0.0012851086 0.0623935517 0.0000030440 -0.0002593973 0.0623808437 0.0008207530 0.0032346875
1403637134.83373 0.041323 -0.054777 0.060137 0.812878 -0.053348 0.579450 0.024913 0.0013187286 0.0000091405 -0.0000032745 0.0012269486 -0.0000385754 0.0003157521 0.0690996587 -0.0068530552 -0.0002993757 0.0148928191 0.0002373812 0.0033061050
1403637134.88427 0.002573 -0.047106 0.018173 0.818255 -0.054363 0.571869 0.021661 0.0009299338 0.0000388555 -0.0001350687 0.0003041291 0.0000172098 0.0002311961 0.0121897689 0.0018208399 -0.0000797026 0.0086378423 0.0001967333 0.0033850977
1403637134.93454 0.010662 -0.032704 -0.027343 0.824487 -0.058448 0.562543 0.018683 0.0007826133 -0.0000303787 -0.0001870967 0.0001803921 -0.0000104532 0.0001979431 0.0061440048 0.0000080257 -0.0001401397 0.0078004649 0.0001094518 0.0034289546
1403637134.98465 0.010828 -0.025919 -0.067322 0.827925 -0.060800 0.557340 0.014707 0.0004407959 -0.0000109979 -0.0001849402 0.0001292316 -0.0000092494 0.0002036259 0.0042818586 0.0000166015 -0.0003897317 0.0043558591 -0.0003407612 0.0030611010
1403637135.03547 0.010360 -0.023282 -0.101902 0.830081 -0.063589 0.553902 0.010764 0.0004143366 -0.0000116846 -0.0001920935 0.0000937625 0.0000078690 0.0002012608 0.0041708149 0.0001580948 -0.0004261690 0.0042502563 -0.0003919461 0.0030327336
1403637135.08706 0.025268 0.011679 -0.145032 0.831734 -0.070161 0.550600 0.011693 0.0003826798 -0.0000216986 -0.0001672377 0.0000579793 0.0000104237 0.0001414054 0.0034563413 0.0002845401 -0.0003361531 0.0036404062 -0.0003686268 0.0030212094
1403637135.13785 0.015935 -0.005350 -0.162498 0.832711 -0.066645 0.549541 0.012495 0.0003687008 -0.0000216827 -0.0001653016 0.0000395338 0.0000138125 0.0001152410 0.0032306497 0.0001833072 -0.0002683835 0.0033240006 -0.0002569027 0.0029613994
1403637135.18738 0.011052 -0.017557 -0.178142 0.835436 -0.063663 0.545714 0.013831 0.0003638870 -0.0000167173 -0.0001599947 0.0000286842 0.0000045922 0.0001021567 0.0031077054 0.0000642829 -0.0001652677 0.0030257361 -0.0000647979 0.0028015024
1403637135.23735 0.003129 -0.019985 -0.180058 0.839467 -0.061523 0.539704 0.015141 0.0003545635 -0.0000135102 -0.0001629772 0.0000244040 0.0000059342 0.0000996227 0.0030678595 0.0000375541 -0.0001293151 0.0029620056 -0.0000429970 0.0027156195
1403637135.28766 0.003944 -0.021438 -0.178003 0.842791 -0.061646 0.534457 0.016093 0.0003511605 -0.0000117769 -0.0001660178 0.0000252296 0.0000050439 0.0001041191 0.0030478066 0.0000300540 -0.0001292424 0.0029263653 -0.0000365646 0.0027160035
1403637135.33763 0.002436 -0.023652 -0.165611 0.843793 -0.062240 0.532753 0.017710 0.0003515734 -0.0000106610 -0.0001672601 0.0000266189 0.0000045042 0.0001066236 0.0030437085 0.0000280574 -0.0001349915 0.0029064850 -0.0000351005 0.0027226123
1403637135.38764 0.001737 -0.025405 -0.146021 0.841517 -0.062237 0.536248 0.020344 0.0003556103 -0.0000093577 -0.0001655549 0.0000275338 0.0000041277 0.0001054970 0.0030077022 0.0000420167 -0.0001282396 0.0028774791 -0.0000432250 0.0027297433
1403637135.43755 -0.002319 -0.037183 -0.118670 0.837575 -0.059335 0.542472 0.025916 0.0003631173 -0.0000074374 -0.0001620035 0.0000246124 -0.0000012129 0.0000958379 0.0029874473 0.0000366118 -0.0001283696 0.0028309048 -0.0000437231 0.0027398960
1403637135.48780 0.000997 -0.038391 -0.088283 0.831448 -0.057286 0.551732 0.031699 0.0003699107 -0.0000024182 -0.0001554901 0.0000204942 -0.0000032071 0.0000845057 0.0029463030 0.0000077559 -0.0001128971 0.0027790902 -0.0000224072 0.0027188013
1403637135.53814 0.000141 -0.040391 -0.051492 0.824313 -0.055121 0.562294 0.035987 0.0003757875 -0.0000012658 -0.0001454149 0.0000189858 -0.0000010870 0.0000708587 0.0029087200 -0.0000085013 -0.0000949543 0.0027488593 -0.0000056041 0.0026954602
1403637135.58878 0.004801 -0.033147 -0.017900 0.817390 -0.056374 0.571739 0.042548 0.0003780131 0.0000006235 -0.0001351686 0.0000181830 -0.0000014779 0.0000620161 0.0028679880 -0.0000105979 -0.0000901949 0.0027239936 -0.0000054437 0.0026986295
1403637135.63886 0.005163 -0.032742 0.014889 0.810773 -0.057539 0.580611 0.047193 0.0003840948 0.0000016186 -0.0001275789 0.0000189034 -0.0000014661 0.0000560076 0.0028461699 -0.0000096341 -0.0000904281 0.0027112883 -0.0000084265 0.0027045933
1403637135.68893 0.008091 -0.029487 0.045472 0.803844 -0.059672 0.589764 0.049522 0.0003893636 0.0000015958 -0.0001197558 0.0000195402 -0.0000013595 0.0000502154 0.0028222048 -0.0000113588 -0.0000901580 0.0026955998 -0.0000138860 0.0027078237
1403637135.73893 0.006884 -0.028409 0.070738 0.797848 -0.062363 0.597625 0.048913 0.0003926076 -0.0000014052 -0.0001124760 0.0000201259 -0.0000006178 0.0000454281 0.0027968028 -0.0000141348 -0.0000888946 0.0026802293 -0.0000161201 0.0027149964
1403637135.78884 0.003687 -0.026765 0.090441 0.792916 -0.065283 0.604039 0.046463 0.0003937864 -0.0000058279 -0.0001059498 0.0000200273 0.0000001338 0.0000406253 0.0027654101 -0.0000193607 -0.0000875170 0.0026602535 -0.0000200759 0.0027200148
