# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1413393890.005760431289673,0.00284,0.00006,0.00011,0.00000,0.00000,0.00110,0.00410
1413393890.055879354476929,0.00244,0.00006,0.00070,0.00000,0.00024,0.00113,0.00457
1413393890.105798244476318,0.00246,0.00009,0.00030,0.00005,0.00000,0.00129,0.00419
1413393890.155846118927002,0.00266,0.00009,0.00032,0.00004,0.00000,0.00071,0.00383
1413393890.205702781677246,0.00321,0.00008,0.00051,0.00004,0.00000,0.00092,0.00477
1413393890.255712985992432,0.00265,0.00008,0.00035,0.00003,0.00000,0.00072,0.00384
1413393890.305678844451904,0.00261,0.00008,0.00056,0.00003,0.00000,0.00085,0.00414
1413393890.355944633483887,0.00257,0.00007,0.00045,0.00003,0.00000,0.00065,0.00377
1413393890.405877351760864,0.00247,0.00007,0.00038,0.00003,0.00018,0.00067,0.00380
1413393890.455796718597412,0.00322,0.00007,0.00048,0.00003,0.00032,0.00075,0.00488
1413393890.505967855453491,0.00214,0.00008,0.00036,0.00005,0.00033,0.00058,0.00354
1413393890.555932044982910,0.00224,0.00007,0.00027,0.00007,0.00000,0.00078,0.00342
1413393890.605856657028198,0.00272,0.00010,0.00038,0.00007,0.00020,0.00085,0.00432
1413393890.655952215194702,0.00245,0.00009,0.00025,0.00008,0.00092,0.00262,0.00641
1413393890.706091880798340,0.00267,0.00010,0.00024,0.00017,0.00042,0.00098,0.00456
1413393890.756265163421631,0.00244,0.00009,0.00016,0.00023,0.00042,0.00101,0.00435
1413393890.806471824645996,0.00236,0.00010,0.00030,0.00024,0.00046,0.00109,0.00456
1413393890.856619119644165,0.00296,0.00010,0.00030,0.00025,0.00000,0.00099,0.00461
1413393890.906633615493774,0.00349,0.00012,0.00020,0.00026,0.00022,0.00078,0.00506
1413393890.956621170043945,0.00245,0.00010,0.00016,0.00023,0.00024,0.00097,0.00415
1413393891.006521224975586,0.00299,0.00009,0.00015,0.00024,0.00063,0.00104,0.00515
1413393891.056489229202271,0.00274,0.00014,0.00016,0.00030,0.00023,0.00085,0.00441
1413393891.106382369995117,0.00340,0.00022,0.00032,0.00040,0.00036,0.00118,0.00588
1413393891.156321525573730,0.00282,0.00009,0.00012,0.00024,0.00060,0.00102,0.00489
1413393891.206301927566528,0.00282,0.00009,0.00038,0.00027,0.00025,0.00122,0.00504
1413393891.256276369094849,0.00282,0.00009,0.00044,0.00027,0.00061,0.00091,0.00515
1413393891.306421518325806,0.00299,0.00015,0.00097,0.00021,0.00002,0.00122,0.00558
1413393891.356649398803711,0.00362,0.00010,0.00055,0.00005,0.00001,0.00107,0.00540
1413393891.406806230545044,0.00328,0.00009,0.00019,0.00004,0.00000,0.00081,0.00441
1413393891.456851482391357,0.00306,0.00008,0.00019,0.00008,0.00000,0.00095,0.00436
