# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403636583.06356 0.007084 0.003038 0.072792 0.792419 -0.029433 0.609187 0.009865 0.0014413911 0.0024543917 0.0017519407 0.0110090236 0.0060993859 0.0051768957 0.4984180719 0.2574079761 0.1843786341 0.1594494573 0.0976058854 0.4626123305
1403636583.11355 0.017773 -0.008058 0.095481 0.789730 -0.030202 0.612632 0.009836 0.0011432603 0.0014029332 0.0009809304 0.0074587516 0.0034854278 0.0032653667 0.0687905786 0.0039122384 -0.0062385022 0.0166189634 0.0092646009 0.1054893677
1403636583.16355 0.018549 -0.009890 0.087310 0.789367 -0.029903 0.613064 0.012585 0.0011601424 0.0014426162 0.0010147448 0.0077110430 0.0036738902 0.0034230546 0.0837499569 -0.0008436970 -0.0100608733 0.0183906445 0.0111490892 0.1079418888
1403636583.21355 0.019100 -0.011566 0.071018 0.789835 -0.028911 0.612477 0.014027 0.0011852154 0.0014982242 0.0010562160 0.0080228283 0.0038744578 0.0035757156 0.1013814158 -0.0066552839 -0.0148134846 0.0205156670 0.0132677742 0.1107971547
1403636583.26355 0.019398 -0.013215 0.047556 0.790708 -0.028054 0.611398 0.013642 0.0012242844 0.0015882843 0.0011128371 0.0083884367 0.0040834797 0.0037231761 0.1222161536 -0.0135529912 -0.0203594180 0.0230878474 0.0157614547 0.1141003829
1403636583.31355 0.019734 -0.015527 0.019175 0.791677 -0.027799 0.610175 0.012655 0.0012741429 0.0017035362 0.0011840624 0.0087916755 0.0043130459 0.0038848543 0.1466426045 -0.0216389511 -0.0267102781 0.0261876625 0.0186758810 0.1179910682
1403636583.36480 -0.000824 -0.009843 -0.010904 0.793579 -0.026824 0.607750 0.012351 0.0012307393 0.0013982350 0.0010006641 0.0071517177 0.0034214101 0.0033352253 0.0334425240 0.0154547026 0.0027561165 0.0136710623 0.0076389789 0.1045917051
1403636583.41571 -0.011434 -0.029578 -0.110590 0.788511 -0.028147 0.614361 0.004242 0.0011745646 0.0011778796 0.0008858783 0.0057531890 0.0025972893 0.0028538004 0.0312218430 0.0153447073 0.0018509695 0.0132514970 0.0060552666 0.0944235453
1403636583.46395 -0.003593 -0.002880 -0.015637 0.801044 -0.019849 0.598114 0.013905 0.0010077843 0.0008978915 0.0007063074 0.0046838173 0.0020942242 0.0024410796 0.0294451003 0.0157911661 0.0029841363 0.0116688355 0.0039360512 0.0887355025
1403636583.51499 0.000704 -0.018399 -0.021560 0.801852 -0.018202 0.597141 0.011131 0.0010038862 0.0008670605 0.0007106502 0.0046391786 0.0020737212 0.0024084164 0.0295832964 0.0158659256 0.0032979526 0.0114156265 0.0039360671 0.0878925955
1403636583.56485 0.003932 -0.017556 -0.050276 0.805122 -0.016354 0.592749 0.012669 0.0010070494 0.0008702592 0.0007085078 0.0046496023 0.0020541667 0.0023768154 0.0295601426 0.0158519238 0.0032999113 0.0114065355 0.0039230863 0.0879568584
1403636583.61496 0.002699 -0.020607 -0.079207 0.807869 -0.017445 0.588927 0.014460 0.0010157695 0.0008658802 0.0007176031 0.0045905893 0.0020384728 0.0023730840 0.0295303086 0.0158245153 0.0031951293 0.0113870812 0.0038431158 0.0878628399
1403636583.66547 0.011878 -0.014367 -0.117358 0.809832 -0.018112 0.586296 0.010054 0.0010459539 0.0009129245 0.0007368911 0.0045480054 0.0019766288 0.0023059665 0.0294584945 0.0157767558 0.0031475455 0.0113665831 0.0037967415 0.0877769773
1403636583.71546 0.010442 -0.015292 -0.142583 0.814141 -0.021383 0.580258 0.004241 0.0010777075 0.0009554911 0.0007577177 0.0044631062 0.0019102457 0.0022530351 0.0294107130 0.0157514041 0.0030255594 0.0113460886 0.0037193565 0.0876704241
1403636583.76502 0.008632 -0.016464 -0.169307 -0.817242 0.024945 -0.575745 0.003233 0.0011159245 0.0009894372 0.0007707045 0.0043025614 0.0017882612 0.0021610122 0.0293867693 0.0157354817 0.0029494799 0.0113444352 0.0036771736 0.0876444172
