# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403638130.995096921920776,0.00495,0.00018,0.00053,0.00000,0.00000,0.00190,0.00756
1403638131.045097112655640,0.00638,0.00013,0.00042,0.00000,0.00000,0.00166,0.00858
1403638131.095097064971924,0.00451,0.00009,0.00038,0.00000,0.00000,0.00140,0.00639
1403638131.145097017288208,0.00448,0.00007,0.00033,0.00000,0.00000,0.00130,0.00618
1403638131.195096969604492,0.00477,0.00020,0.00052,0.00000,0.00000,0.00228,0.00777
1403638131.245096921920776,0.00566,0.00009,0.00034,0.00000,0.00000,0.00163,0.00772
1403638131.295097112655640,0.00605,0.00010,0.00046,0.00000,0.00000,0.00106,0.00767
1403638131.345097064971924,0.00426,0.00012,0.00042,0.00000,0.00000,0.00126,0.00606
1403638131.395097017288208,0.00450,0.00010,0.00039,0.00000,0.00000,0.00128,0.00627
1403638131.445096969604492,0.00422,0.00008,0.00031,0.00000,0.00000,0.00142,0.00604
1403638131.495096921920776,0.00467,0.00015,0.00049,0.00000,0.00000,0.00129,0.00661
1403638131.545097112655640,0.00472,0.00013,0.00046,0.00000,0.00000,0.00260,0.00792
1403638131.595097064971924,0.00428,0.00009,0.00034,0.00000,0.00000,0.00109,0.00580
1403638131.645097017288208,0.00472,0.00012,0.00054,0.00000,0.00000,0.00151,0.00690
1403638131.698151588439941,0.00455,0.00011,0.00062,0.00000,0.00000,0.00170,0.00697
1403638131.746708154678345,0.00573,0.00021,0.00064,0.00000,0.00046,0.00195,0.00901
1403638131.796240806579590,0.00475,0.00014,0.00078,0.00004,0.00007,0.00110,0.00689
1403638131.845895528793335,0.00653,0.00014,0.00074,0.00000,0.00101,0.00206,0.01047
1403638131.895957469940186,0.00447,0.00009,0.00040,0.00013,0.00022,0.00200,0.00730
1403638131.945840120315552,0.00470,0.00011,0.00058,0.00010,0.00043,0.00133,0.00725
1403638131.995836257934570,0.00449,0.00010,0.00062,0.00008,0.00074,0.00179,0.00782
1403638132.045775651931763,0.00459,0.00009,0.00055,0.00011,0.00000,0.00156,0.00689
1403638132.095648288726807,0.00630,0.00019,0.00086,0.00010,0.00038,0.00128,0.00912
1403638132.147032737731934,0.00479,0.00009,0.00058,0.00014,0.00095,0.00149,0.00804
1403638132.198468923568726,0.00478,0.00016,0.00070,0.00016,0.00042,0.00149,0.00771
1403638132.249311447143555,0.00370,0.00009,0.00041,0.00016,0.00077,0.00138,0.00651
1403638132.299768686294556,0.00436,0.00010,0.00044,0.00019,0.00046,0.00130,0.00685
1403638132.349316358566284,0.00471,0.00009,0.00038,0.00019,0.00003,0.00102,0.00643
1403638132.399144649505615,0.00458,0.00017,0.00062,0.00019,0.00002,0.00200,0.00757
1403638132.449279546737671,0.00582,0.00015,0.00056,0.00020,0.00006,0.00171,0.00851
1403638132.499302148818970,0.00436,0.00009,0.00037,0.00012,0.00001,0.00165,0.00660
1403638132.549326658248901,0.00457,0.00008,0.00034,0.00010,0.00002,0.00102,0.00613
1403638132.599338531494141,0.00605,0.00009,0.00037,0.00009,0.00000,0.00192,0.00853
1403638132.649346113204956,0.00462,0.00010,0.00046,0.00011,0.00002,0.00157,0.00688
1403638132.699376344680786,0.00680,0.00014,0.00060,0.00009,0.00004,0.00152,0.00920
1403638132.749529123306274,0.00550,0.00008,0.00033,0.00005,0.00002,0.00109,0.00707
1403638132.799593925476074,0.00422,0.00012,0.00034,0.00004,0.00001,0.00368,0.00843
1403638132.849593877792358,0.00537,0.00018,0.00057,0.00004,0.00005,0.00148,0.00769
1403638132.899593830108643,0.00448,0.00009,0.00033,0.00002,0.00003,0.00167,0.00663
1403638132.949593782424927,0.00490,0.00011,0.00040,0.00000,0.00006,0.00126,0.00671
1403638132.999593734741211,0.00441,0.00012,0.00037,0.00000,0.00008,0.00218,0.00716
1403638133.049593925476074,0.00653,0.00015,0.00053,0.00000,0.00002,0.00149,0.00873
1403638133.099593877792358,0.00476,0.00009,0.00033,0.00000,0.00006,0.00141,0.00665
1403638133.149593830108643,0.00420,0.00010,0.00032,0.00000,0.00007,0.00128,0.00598
1403638133.199593782424927,0.00440,0.00009,0.00034,0.00000,0.00004,0.00148,0.00636
1403638133.249593734741211,0.00584,0.00013,0.00040,0.00000,0.00002,0.00125,0.00764
1403638133.299539804458618,0.00455,0.00009,0.00031,0.00000,0.00024,0.00145,0.00664
1403638133.349423170089722,0.00455,0.00009,0.00031,0.00002,0.00038,0.00121,0.00656
1403638133.399514198303223,0.00445,0.00009,0.00030,0.00006,0.00023,0.00106,0.00620
1403638133.449575901031494,0.00474,0.00014,0.00051,0.00011,0.00001,0.00127,0.00678
1403638133.499553680419922,0.00456,0.00012,0.00060,0.00003,0.00029,0.00135,0.00695
1403638133.548910856246948,0.00490,0.00012,0.00066,0.00004,0.00089,0.00147,0.00809
1403638133.598606109619141,0.00429,0.00009,0.00032,0.00009,0.00059,0.00104,0.00643
1403638133.648275136947632,0.00489,0.00015,0.00068,0.00026,0.00000,0.00192,0.00790
1403638133.698114633560181,0.00651,0.00009,0.00052,0.00004,0.00000,0.00127,0.00844
1403638133.747953653335571,0.00447,0.00012,0.00039,0.00003,0.00024,0.00147,0.00672
1403638133.797714948654175,0.00419,0.00009,0.00036,0.00002,0.00038,0.00112,0.00615
1403638133.847663402557373,0.00467,0.00024,0.00070,0.00006,0.00030,0.00173,0.00770
1403638133.897648811340332,0.00419,0.00010,0.00042,0.00007,0.00005,0.00155,0.00639
1403638133.947525739669800,0.00507,0.00015,0.00056,0.00011,0.00026,0.00162,0.00777
1403638133.997658729553223,0.00434,0.00008,0.00031,0.00003,0.00024,0.00129,0.00630
1403638134.047658920288086,0.00447,0.00012,0.00050,0.00006,0.00003,0.00185,0.00702
1403638134.097721099853516,0.00483,0.00009,0.00071,0.00004,0.00039,0.00216,0.00821
1403638134.147738456726074,0.00470,0.00008,0.00034,0.00005,0.00014,0.00156,0.00687
1403638134.197737455368042,0.00607,0.00008,0.00034,0.00005,0.00005,0.00133,0.00792
1403638134.247697353363037,0.00502,0.00011,0.00058,0.00009,0.00009,0.00212,0.00802
1403638134.297739982604980,0.00459,0.00009,0.00035,0.00005,0.00002,0.00138,0.00648
1403638134.347820997238159,0.00496,0.00017,0.00067,0.00010,0.00009,0.00240,0.00839
1403638134.397894859313965,0.00484,0.00008,0.00032,0.00005,0.00003,0.00142,0.00674
1403638134.447968959808350,0.00467,0.00014,0.00051,0.00008,0.00005,0.00227,0.00772
1403638134.498002767562866,0.00496,0.00019,0.00056,0.00008,0.00007,0.00185,0.00772
1403638134.548034667968750,0.00486,0.00009,0.00033,0.00005,0.00004,0.00151,0.00688
1403638134.598034620285034,0.00536,0.00008,0.00031,0.00000,0.00002,0.00128,0.00705
1403638134.648034572601318,0.00682,0.00015,0.00047,0.00000,0.00002,0.00180,0.00926
1403638134.698034524917603,0.00467,0.00014,0.00053,0.00000,0.00004,0.00176,0.00714
1403638134.747909069061279,0.00429,0.00009,0.00048,0.00000,0.00010,0.00142,0.00639
1403638134.797966718673706,0.00421,0.00008,0.00042,0.00000,0.00005,0.00116,0.00592
