# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403636583.063555479049683,0.00461,0.00008,0.00032,0.00000,0.00000,0.00127,0.00628
1403636583.113547086715698,0.00444,0.00008,0.00044,0.00000,0.00000,0.00146,0.00642
1403636583.163547039031982,0.00589,0.00008,0.00031,0.00000,0.00000,0.00160,0.00787
1403636583.213547229766846,0.00444,0.00008,0.00032,0.00000,0.00000,0.00100,0.00584
1403636583.263547182083130,0.00489,0.00014,0.00055,0.00000,0.00000,0.00166,0.00723
1403636583.313547134399414,0.00452,0.00008,0.00043,0.00000,0.00000,0.00108,0.00611
1403636583.364799737930298,0.00456,0.00008,0.00052,0.00000,0.00000,0.00090,0.00605
1403636583.415714502334595,0.00431,0.00008,0.00046,0.00000,0.00000,0.00085,0.00571
1403636583.463949680328369,0.00409,0.00008,0.00158,0.00000,0.00000,0.00093,0.00668
1403636583.514987707138062,0.00464,0.00010,0.00101,0.00000,0.00000,0.00144,0.00720
1403636583.564850091934204,0.00487,0.00014,0.00134,0.00000,0.00000,0.00118,0.00754
1403636583.614964008331299,0.00486,0.00008,0.00063,0.00000,0.00000,0.00102,0.00659
1403636583.665474176406860,0.00476,0.00009,0.00120,0.00000,0.00000,0.00103,0.00708
1403636583.715459823608398,0.00522,0.00010,0.00106,0.00000,0.00000,0.00114,0.00752
1403636583.765021085739136,0.00432,0.00009,0.00095,0.00000,0.00000,0.00119,0.00655
1403636583.815101861953735,0.00360,0.00008,0.00060,0.00000,0.00018,0.00091,0.00538
1403636583.865252017974854,0.00385,0.00010,0.00113,0.00000,0.00000,0.00138,0.00647
1403636583.914883613586426,0.00439,0.00010,0.00121,0.00000,0.00000,0.00273,0.00843
1403636583.964735031127930,0.00432,0.00010,0.00087,0.00000,0.00006,0.00123,0.00658
1403636584.014877319335938,0.00495,0.00008,0.00058,0.00000,0.00000,0.00101,0.00662
1403636584.064847946166992,0.00458,0.00008,0.00056,0.00000,0.00000,0.00116,0.00639
1403636584.115047931671143,0.00481,0.00012,0.00080,0.00000,0.00000,0.00144,0.00718
1403636584.165047883987427,0.00524,0.00020,0.00108,0.00000,0.00002,0.00146,0.00800
1403636584.215061902999878,0.00509,0.00010,0.00068,0.00000,0.00000,0.00115,0.00703
1403636584.265071392059326,0.00440,0.00014,0.00095,0.00000,0.00000,0.00141,0.00690
