# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403636861.104215145111084,0.00400,0.00006,0.00043,0.00000,0.00000,0.00101,0.00549
1403636861.153713464736938,0.00414,0.00007,0.00058,0.00000,0.00000,0.00069,0.00549
1403636861.206233501434326,0.00618,0.00014,0.00159,0.00000,0.00000,0.00146,0.00937
1403636861.253025531768799,0.00409,0.00008,0.00048,0.00000,0.00000,0.00089,0.00555
1403636861.304281234741211,0.00585,0.00019,0.00104,0.00000,0.00000,0.00101,0.00808
1403636861.352561473846436,0.00433,0.00008,0.00049,0.00000,0.00000,0.00099,0.00590
1403636861.402541160583496,0.00576,0.00009,0.00057,0.00000,0.00000,0.00111,0.00752
1403636861.454052686691284,0.00428,0.00009,0.00080,0.00000,0.00000,0.00096,0.00613
1403636861.505917787551880,0.00520,0.00021,0.00125,0.00000,0.00000,0.00211,0.00878
1403636861.560639381408691,0.00575,0.00016,0.00118,0.00000,0.00000,0.00122,0.00832
1403636861.610863924026489,0.00444,0.00008,0.00044,0.00000,0.00000,0.00105,0.00601
1403636861.661504507064819,0.00469,0.00017,0.00152,0.00000,0.00000,0.00148,0.00786
1403636861.710913181304932,0.00513,0.00010,0.00079,0.00000,0.00000,0.00136,0.00739
1403636861.759716272354126,0.00679,0.00009,0.00070,0.00000,0.00000,0.00189,0.00947
1403636861.808898687362671,0.00570,0.00024,0.00147,0.00000,0.00000,0.00176,0.00917
1403636861.858898639678955,0.00751,0.00019,0.00080,0.00000,0.00006,0.00135,0.00991
1403636861.908898591995239,0.00469,0.00008,0.00047,0.00000,0.00001,0.00106,0.00633
1403636861.958898782730103,0.00430,0.00008,0.00043,0.00000,0.00001,0.00148,0.00630
1403636862.008898735046387,0.00655,0.00015,0.00072,0.00000,0.00004,0.00245,0.00991
1403636862.058898687362671,0.00540,0.00014,0.00078,0.00000,0.00000,0.00120,0.00753
1403636862.108898639678955,0.00455,0.00009,0.00047,0.00000,0.00000,0.00138,0.00649
1403636862.158898591995239,0.00436,0.00011,0.00070,0.00000,0.00000,0.00135,0.00654
1403636862.208898782730103,0.00642,0.00014,0.00070,0.00000,0.00001,0.00512,0.01240
1403636862.258898735046387,0.00523,0.00008,0.00053,0.00000,0.00000,0.00172,0.00756
1403636862.308898687362671,0.00479,0.00008,0.00046,0.00000,0.00000,0.00132,0.00665
1403636862.358898639678955,0.00434,0.00010,0.00049,0.00000,0.00001,0.00195,0.00690
1403636862.408898591995239,0.00470,0.00012,0.00067,0.00000,0.00000,0.00161,0.00711
1403636862.458898782730103,0.00443,0.00014,0.00078,0.00000,0.00000,0.00176,0.00711
1403636862.508898735046387,0.00432,0.00009,0.00055,0.00000,0.00002,0.00172,0.00671
1403636862.558898687362671,0.00444,0.00009,0.00053,0.00000,0.00000,0.00186,0.00693
1403636862.608898639678955,0.00433,0.00009,0.00059,0.00000,0.00000,0.00346,0.00848
1403636862.658898591995239,0.00599,0.00010,0.00051,0.00000,0.00000,0.00127,0.00788
1403636862.708898782730103,0.00499,0.00009,0.00053,0.00000,0.00000,0.00136,0.00696
1403636862.758898735046387,0.00462,0.00016,0.00089,0.00000,0.00002,0.00161,0.00729
1403636862.808898687362671,0.00540,0.00014,0.00082,0.00000,0.00000,0.00186,0.00822
1403636862.858898639678955,0.00575,0.00009,0.00067,0.00000,0.00000,0.00117,0.00768
1403636862.908898591995239,0.00484,0.00011,0.00070,0.00000,0.00000,0.00225,0.00791
1403636862.958898782730103,0.00482,0.00011,0.00073,0.00000,0.00000,0.00183,0.00749
1403636863.008898735046387,0.00621,0.00009,0.00060,0.00000,0.00000,0.00208,0.00898
1403636863.058898687362671,0.00473,0.00014,0.00087,0.00000,0.00000,0.00133,0.00707
1403636863.108898639678955,0.00532,0.00013,0.00089,0.00000,0.00002,0.00154,0.00789
1403636863.158898591995239,0.00556,0.00021,0.00102,0.00000,0.00000,0.00146,0.00826
