# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403637134.538319110870361,0.00469,0.00007,0.00021,0.00000,0.00000,0.00138,0.00635
1403637134.588319063186646,0.00445,0.00007,0.00052,0.00000,0.00000,0.00129,0.00633
1403637134.638319015502930,0.00428,0.00007,0.00049,0.00000,0.00000,0.00090,0.00574
1403637134.688318967819214,0.00485,0.00011,0.00067,0.00000,0.00000,0.00104,0.00667
1403637134.738318920135498,0.00590,0.00009,0.00054,0.00000,0.00000,0.00100,0.00753
1403637134.788319110870361,0.00489,0.00016,0.00069,0.00000,0.00000,0.00100,0.00674
1403637134.833781719207764,0.00396,0.00008,0.00081,0.00000,0.00000,0.00111,0.00596
1403637134.884770870208740,0.00470,0.00008,0.00095,0.00000,0.00000,0.00127,0.00700
1403637134.934472799301147,0.00379,0.00009,0.00080,0.00000,0.00000,0.00119,0.00587
1403637134.984562397003174,0.00414,0.00013,0.00092,0.00000,0.00000,0.00169,0.00687
1403637135.035382032394409,0.00397,0.00012,0.00089,0.00000,0.00000,0.00192,0.00691
1403637135.086815834045410,0.00402,0.00011,0.00062,0.00000,0.00020,0.00129,0.00625
1403637135.137641191482544,0.00428,0.00011,0.00091,0.00003,0.00000,0.00161,0.00694
1403637135.187240839004517,0.00595,0.00010,0.00092,0.00000,0.00000,0.00133,0.00830
1403637135.237128257751465,0.00624,0.00015,0.00089,0.00000,0.00001,0.00143,0.00874
1403637135.287393331527710,0.00417,0.00009,0.00065,0.00000,0.00000,0.00114,0.00605
1403637135.337451457977295,0.00437,0.00014,0.00072,0.00000,0.00000,0.00170,0.00693
1403637135.387485980987549,0.00426,0.00010,0.00080,0.00000,0.00000,0.00189,0.00705
1403637135.437306404113770,0.00634,0.00011,0.00063,0.00000,0.00001,0.00170,0.00880
1403637135.487463235855103,0.00327,0.00009,0.00058,0.00000,0.00000,0.00135,0.00529
1403637135.537743568420410,0.00364,0.00008,0.00052,0.00000,0.00000,0.00102,0.00526
1403637135.588590860366821,0.00359,0.00009,0.00081,0.00000,0.00000,0.00198,0.00647
1403637135.638670921325684,0.00560,0.00015,0.00094,0.00000,0.00000,0.00197,0.00866
1403637135.688677310943604,0.00449,0.00009,0.00055,0.00000,0.00000,0.00128,0.00642
1403637135.738701343536377,0.00466,0.00014,0.00104,0.00000,0.00000,0.00301,0.00885
1403637135.788636207580566,0.00563,0.00013,0.00099,0.00000,0.00000,0.00306,0.00981
1403637135.837991237640381,0.00598,0.00014,0.00087,0.00000,0.00001,0.00179,0.00879
1403637135.887412548065186,0.00497,0.00009,0.00096,0.00000,0.00001,0.00141,0.00744
1403637135.936747312545776,0.00535,0.00016,0.00105,0.00000,0.00000,0.00227,0.00882
1403637135.985941171646118,0.00518,0.00018,0.00078,0.00000,0.00064,0.00254,0.00933
1403637136.035941362380981,0.00458,0.00008,0.00041,0.00001,0.00002,0.00162,0.00673
1403637136.085941314697266,0.00447,0.00009,0.00045,0.00002,0.00009,0.00174,0.00686
1403637136.135551691055298,0.00589,0.00013,0.00094,0.00000,0.00015,0.00212,0.00924
1403637136.185495376586914,0.00505,0.00021,0.00076,0.00000,0.00004,0.00158,0.00765
1403637136.235291242599487,0.00399,0.00009,0.00062,0.00000,0.00001,0.00124,0.00596
1403637136.285247325897217,0.00462,0.00015,0.00088,0.00000,0.00002,0.00260,0.00826
1403637136.334769248962402,0.00508,0.00011,0.00113,0.00000,0.00025,0.00255,0.00913
1403637136.384779214859009,0.00452,0.00009,0.00073,0.00000,0.00000,0.00108,0.00642
1403637136.434949636459351,0.00502,0.00015,0.00121,0.00000,0.00002,0.00182,0.00822
1403637136.484954357147217,0.00510,0.00015,0.00070,0.00000,0.00002,0.00197,0.00793
1403637136.535057306289673,0.00414,0.00012,0.00088,0.00000,0.00000,0.00177,0.00690
1403637136.585213899612427,0.00467,0.00008,0.00056,0.00000,0.00000,0.00105,0.00637
1403637136.635353803634644,0.00472,0.00009,0.00070,0.00000,0.00000,0.00234,0.00785
1403637136.685407638549805,0.00560,0.00011,0.00062,0.00000,0.00000,0.00149,0.00782
