# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403715895.584496736526489,0.00442,0.00005,0.00032,0.00000,0.00000,0.00084,0.00563
1403715895.633395671844482,0.00471,0.00006,0.00090,0.00000,0.00000,0.00102,0.00670
1403715895.683526754379272,0.00452,0.00006,0.00038,0.00000,0.00000,0.00064,0.00560
1403715895.732916116714478,0.00454,0.00006,0.00038,0.00000,0.00000,0.00102,0.00600
1403715895.782913208007812,0.00456,0.00007,0.00036,0.00000,0.00000,0.00071,0.00569
1403715895.832794904708862,0.00442,0.00008,0.00050,0.00000,0.00000,0.00116,0.00617
1403715895.882829427719116,0.00470,0.00007,0.00051,0.00000,0.00000,0.00069,0.00597
1403715895.932439327239990,0.00549,0.00009,0.00090,0.00000,0.00000,0.00135,0.00784
1403715895.982378959655762,0.00504,0.00007,0.00060,0.00000,0.00000,0.00085,0.00656
1403715896.032168388366699,0.00433,0.00006,0.00049,0.00000,0.00000,0.00116,0.00605
1403715896.082315206527710,0.00471,0.00008,0.00079,0.00000,0.00000,0.00088,0.00646
1403715896.132365942001343,0.00437,0.00007,0.00059,0.00000,0.00000,0.00119,0.00622
1403715896.182323694229126,0.00464,0.00008,0.00080,0.00000,0.00000,0.00085,0.00637
1403715896.232589483261108,0.00466,0.00007,0.00089,0.00000,0.00000,0.00117,0.00679
1403715896.282668590545654,0.00442,0.00009,0.00066,0.00000,0.00000,0.00094,0.00611
1403715896.332973003387451,0.00469,0.00007,0.00052,0.00000,0.00000,0.00114,0.00641
1403715896.383406877517700,0.00442,0.00007,0.00041,0.00000,0.00000,0.00075,0.00564
1403715896.433279275894165,0.00426,0.00007,0.00059,0.00000,0.00000,0.00133,0.00625
1403715896.482981204986572,0.00470,0.00007,0.00044,0.00000,0.00033,0.00079,0.00632
1403715896.532476425170898,0.00481,0.00008,0.00055,0.00003,0.00000,0.00131,0.00679
1403715896.582224130630493,0.00486,0.00006,0.00044,0.00003,0.00000,0.00070,0.00609
1403715896.631675958633423,0.00450,0.00007,0.00041,0.00004,0.00020,0.00083,0.00605
1403715896.681675910949707,0.00488,0.00007,0.00030,0.00001,0.00000,0.00073,0.00599
1403715896.731675863265991,0.00458,0.00006,0.00032,0.00001,0.00000,0.00069,0.00567
1403715896.781676054000854,0.00514,0.00008,0.00051,0.00000,0.00000,0.00090,0.00663
1403715896.831676006317139,0.00466,0.00007,0.00035,0.00000,0.00006,0.00072,0.00585
1403715896.881675958633423,0.00487,0.00008,0.00042,0.00000,0.00000,0.00081,0.00618
1403715896.931675910949707,0.00521,0.00007,0.00036,0.00000,0.00012,0.00070,0.00645
1403715896.980605363845825,0.00469,0.00006,0.00033,0.00000,0.00019,0.00079,0.00607
1403715897.030714035034180,0.00494,0.00008,0.00051,0.00003,0.00000,0.00077,0.00632
1403715897.080801486968994,0.00462,0.00006,0.00038,0.00002,0.00000,0.00070,0.00579
1403715897.131357431411743,0.00441,0.00007,0.00049,0.00003,0.00019,0.00086,0.00605
1403715897.181923151016235,0.00432,0.00007,0.00075,0.00003,0.00000,0.00078,0.00595
1403715897.232141971588135,0.00450,0.00007,0.00064,0.00003,0.00000,0.00084,0.00608
1403715897.282126903533936,0.00445,0.00007,0.00081,0.00001,0.00000,0.00076,0.00610
1403715897.332006692886353,0.00448,0.00006,0.00068,0.00000,0.00000,0.00069,0.00592
1403715897.382112264633179,0.00460,0.00008,0.00047,0.00000,0.00000,0.00085,0.00598
1403715897.432122230529785,0.00440,0.00007,0.00051,0.00000,0.00000,0.00075,0.00572
1403715897.482138395309448,0.00465,0.00007,0.00049,0.00000,0.00000,0.00071,0.00592
1403715897.532408714294434,0.00499,0.00008,0.00054,0.00000,0.00000,0.00086,0.00646
1403715897.583035469055176,0.00487,0.00007,0.00063,0.00000,0.00000,0.00088,0.00646
1403715897.632850885391235,0.00457,0.00007,0.00049,0.00000,0.00018,0.00091,0.00623
1403715897.683489561080933,0.00448,0.00007,0.00100,0.00002,0.00000,0.00075,0.00633
1403715897.733673810958862,0.00453,0.00007,0.00060,0.00003,0.00032,0.00088,0.00643
1403715897.783683538436890,0.00488,0.00009,0.00070,0.00004,0.00000,0.00078,0.00648
1403715897.833760023117065,0.00502,0.00008,0.00072,0.00004,0.00000,0.00093,0.00679
1403715897.883908271789551,0.00499,0.00007,0.00066,0.00003,0.00018,0.00074,0.00667
1403715897.934194803237915,0.00490,0.00007,0.00073,0.00003,0.00033,0.00075,0.00681
1403715897.984338998794556,0.00527,0.00008,0.00064,0.00005,0.00000,0.00086,0.00690
1403715898.034445524215698,0.00481,0.00007,0.00076,0.00004,0.00000,0.00086,0.00653
1403715898.084523439407349,0.00463,0.00007,0.00073,0.00000,0.00018,0.00079,0.00640
1403715898.134505987167358,0.00432,0.00007,0.00057,0.00000,0.00000,0.00069,0.00565
1403715898.184474945068359,0.00437,0.00009,0.00069,0.00000,0.00000,0.00084,0.00598
1403715898.234560251235962,0.00434,0.00007,0.00039,0.00000,0.00000,0.00067,0.00548
1403715898.284734249114990,0.00472,0.00007,0.00044,0.00000,0.00000,0.00064,0.00586
1403715898.334759950637817,0.00358,0.00008,0.00050,0.00000,0.00000,0.00084,0.00500
1403715898.384793281555176,0.00359,0.00007,0.00033,0.00000,0.00000,0.00063,0.00462
1403715898.434894323348999,0.00507,0.00007,0.00049,0.00000,0.00000,0.00071,0.00634
1403715898.484894752502441,0.00390,0.00007,0.00026,0.00000,0.00000,0.00070,0.00493
1403715898.535245895385742,0.00441,0.00007,0.00056,0.00000,0.00000,0.00063,0.00566
1403715898.585347890853882,0.00373,0.00007,0.00046,0.00000,0.00018,0.00082,0.00526
1403715898.635322332382202,0.00427,0.00007,0.00073,0.00000,0.00000,0.00070,0.00577
1403715898.685437917709351,0.00390,0.00007,0.00034,0.00000,0.00000,0.00064,0.00496
1403715898.735494375228882,0.00413,0.00008,0.00042,0.00000,0.00000,0.00090,0.00554
1403715898.785599708557129,0.00374,0.00007,0.00043,0.00000,0.00000,0.00068,0.00493
1403715898.835530519485474,0.00343,0.00006,0.00056,0.00000,0.00000,0.00071,0.00477
1403715898.885354280471802,0.00366,0.00008,0.00089,0.00000,0.00000,0.00080,0.00544
1403715898.935321092605591,0.00370,0.00007,0.00043,0.00000,0.00000,0.00064,0.00484
1403715898.985116720199585,0.00367,0.00007,0.00050,0.00000,0.00032,0.00068,0.00524
1403715899.034981727600098,0.00379,0.00008,0.00077,0.00004,0.00018,0.00078,0.00564
1403715899.084957599639893,0.00404,0.00007,0.00084,0.00003,0.00000,0.00064,0.00563
1403715899.134835004806519,0.00382,0.00006,0.00070,0.00002,0.00017,0.00066,0.00544
1403715899.184826374053955,0.00380,0.00007,0.00058,0.00004,0.00000,0.00075,0.00525
1403715899.234857320785522,0.00364,0.00007,0.00060,0.00003,0.00050,0.00065,0.00548
1403715899.284843921661377,0.00359,0.00008,0.00094,0.00006,0.00036,0.00075,0.00577
1403715899.334817886352539,0.00404,0.00007,0.00086,0.00005,0.00018,0.00063,0.00583
1403715899.384855031967163,0.00382,0.00007,0.00055,0.00005,0.00017,0.00063,0.00529
1403715899.434875726699829,0.00395,0.00008,0.00053,0.00006,0.00000,0.00077,0.00541
1403715899.484869718551636,0.00402,0.00007,0.00051,0.00005,0.00034,0.00069,0.00569
1403715899.534902334213257,0.00413,0.00007,0.00070,0.00005,0.00000,0.00071,0.00565
1403715899.584851026535034,0.00423,0.00008,0.00097,0.00004,0.00000,0.00079,0.00610
1403715899.634781360626221,0.00434,0.00006,0.00078,0.00003,0.00000,0.00067,0.00590
1403715899.684765338897705,0.00427,0.00008,0.00076,0.00004,0.00000,0.00081,0.00596
1403715899.734722852706909,0.00433,0.00006,0.00088,0.00003,0.00018,0.00066,0.00614
1403715899.784698963165283,0.00425,0.00009,0.00066,0.00004,0.00000,0.00084,0.00587
1403715899.834716320037842,0.00419,0.00007,0.00090,0.00003,0.00017,0.00071,0.00607
1403715899.884694099426270,0.00424,0.00006,0.00089,0.00002,0.00017,0.00066,0.00605
1403715899.934754133224487,0.00415,0.00007,0.00090,0.00003,0.00018,0.00084,0.00617
1403715899.984749317169189,0.00435,0.00007,0.00053,0.00004,0.00000,0.00069,0.00569
1403715900.034748792648315,0.00413,0.00008,0.00065,0.00004,0.00000,0.00088,0.00578
1403715900.084741592407227,0.00424,0.00007,0.00063,0.00000,0.00000,0.00071,0.00565
1403715900.134718894958496,0.00431,0.00007,0.00055,0.00000,0.00023,0.00070,0.00586
1403715900.184688091278076,0.00518,0.00007,0.00055,0.00003,0.00001,0.00086,0.00670
1403715900.234621763229370,0.00422,0.00007,0.00095,0.00002,0.00000,0.00069,0.00596
1403715900.284597396850586,0.00426,0.00006,0.00098,0.00003,0.00000,0.00065,0.00599
1403715900.334562301635742,0.00433,0.00008,0.00084,0.00003,0.00019,0.00080,0.00626
1403715900.384546995162964,0.00417,0.00007,0.00068,0.00002,0.00000,0.00067,0.00561
1403715900.434590101242065,0.00430,0.00007,0.00048,0.00003,0.00018,0.00074,0.00580
1403715900.484559774398804,0.00392,0.00007,0.00072,0.00003,0.00018,0.00062,0.00554
1403715900.534574031829834,0.00378,0.00007,0.00046,0.00005,0.00000,0.00072,0.00508
1403715900.584550380706787,0.00337,0.00007,0.00031,0.00005,0.00000,0.00070,0.00451
1403715900.634510755538940,0.00290,0.00007,0.00047,0.00005,0.00019,0.00055,0.00422
1403715900.684501886367798,0.00310,0.00006,0.00046,0.00003,0.00000,0.00053,0.00418
1403715900.734487771987915,0.00270,0.00008,0.00030,0.00004,0.00000,0.00069,0.00381
1403715900.784482717514038,0.00209,0.00007,0.00041,0.00000,0.00017,0.00052,0.00326
1403715900.834488153457642,0.00183,0.00007,0.00019,0.00001,0.00000,0.00051,0.00261
1403715900.884522438049316,0.00197,0.00006,0.00025,0.00001,0.00000,0.00047,0.00277
