# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403715529.062143087387085,0.00440,0.00007,0.00029,0.00000,0.00000,0.00135,0.00611
1403715529.117567539215088,0.00459,0.00008,0.00064,0.00000,0.00000,0.00137,0.00667
1403715529.162323474884033,0.00425,0.00010,0.00085,0.00000,0.00000,0.00184,0.00705
1403715529.213980674743652,0.00468,0.00008,0.00070,0.00000,0.00000,0.00097,0.00643
1403715529.264191627502441,0.00532,0.00008,0.00059,0.00000,0.00000,0.00079,0.00679
1403715529.314045906066895,0.00391,0.00010,0.00065,0.00000,0.00000,0.00090,0.00555
1403715529.363944768905640,0.00502,0.00009,0.00102,0.00000,0.00000,0.00135,0.00748
1403715529.413744926452637,0.00537,0.00015,0.00100,0.00000,0.00000,0.00119,0.00772
1403715529.463440656661987,0.00428,0.00011,0.00076,0.00000,0.00022,0.00259,0.00796
1403715529.513528823852539,0.00595,0.00012,0.00133,0.00000,0.00000,0.00642,0.01382
1403715529.563446760177612,0.00554,0.00008,0.00089,0.00000,0.00000,0.00150,0.00801
1403715529.613400936126709,0.00408,0.00015,0.00103,0.00000,0.00000,0.00150,0.00675
1403715529.663161754608154,0.00441,0.00018,0.00194,0.00000,0.00030,0.00143,0.00826
1403715529.713133811950684,0.00426,0.00010,0.00092,0.00004,0.00035,0.00136,0.00702
1403715529.762874841690063,0.00544,0.00015,0.00142,0.00005,0.00019,0.00121,0.00847
1403715529.813001871109009,0.00488,0.00010,0.00062,0.00006,0.00036,0.00258,0.00860
1403715529.862916469573975,0.00454,0.00011,0.00057,0.00007,0.00020,0.00143,0.00693
1403715529.912869691848755,0.00541,0.00012,0.00092,0.00009,0.00039,0.00171,0.00863
1403715529.962833166122437,0.00476,0.00008,0.00078,0.00010,0.00000,0.00176,0.00747
1403715530.012785673141479,0.00449,0.00009,0.00069,0.00007,0.00000,0.00119,0.00653
1403715530.062730073928833,0.00528,0.00012,0.00096,0.00006,0.00000,0.00177,0.00819
1403715530.112739801406860,0.00575,0.00022,0.00109,0.00005,0.00037,0.00177,0.00925
1403715530.162988185882568,0.00465,0.00009,0.00074,0.00003,0.00017,0.00106,0.00674
1403715530.213221073150635,0.00558,0.00017,0.00152,0.00000,0.00052,0.00200,0.00979
1403715530.263270378112793,0.00642,0.00011,0.00125,0.00006,0.00000,0.00212,0.00996
1403715530.313735723495483,0.00620,0.00009,0.00110,0.00005,0.00018,0.00152,0.00915
1403715530.363656520843506,0.00453,0.00008,0.00106,0.00005,0.00000,0.00231,0.00804
1403715530.413710117340088,0.00595,0.00009,0.00181,0.00004,0.00020,0.00249,0.01057
1403715530.463450431823730,0.00498,0.00009,0.00151,0.00005,0.00037,0.00141,0.00840
1403715530.513378620147705,0.00411,0.00009,0.00145,0.00005,0.00000,0.00154,0.00725
1403715530.563251256942749,0.00509,0.00010,0.00095,0.00004,0.00035,0.00181,0.00834
1403715530.613199710845947,0.00505,0.00015,0.00137,0.00005,0.00036,0.00154,0.00851
1403715530.663187026977539,0.00441,0.00008,0.00079,0.00004,0.00000,0.00119,0.00651
1403715530.713227510452271,0.00554,0.00013,0.00126,0.00003,0.00000,0.00202,0.00899
1403715530.763157606124878,0.00618,0.00011,0.00129,0.00004,0.00000,0.00163,0.00925
1403715530.813078880310059,0.00447,0.00008,0.00083,0.00000,0.00000,0.00139,0.00679
1403715530.863059997558594,0.00495,0.00009,0.00078,0.00000,0.00033,0.00123,0.00738
1403715530.913069009780884,0.00535,0.00013,0.00082,0.00004,0.00000,0.00169,0.00804
1403715530.963071107864380,0.00494,0.00009,0.00129,0.00004,0.00000,0.00285,0.00922
1403715531.013118028640747,0.00565,0.00008,0.00084,0.00003,0.00000,0.00103,0.00764
1403715531.063077211380005,0.00444,0.00013,0.00102,0.00006,0.00021,0.00254,0.00839
1403715531.113107442855835,0.00589,0.00010,0.00067,0.00004,0.00000,0.00169,0.00838
1403715531.163054466247559,0.00534,0.00010,0.00142,0.00004,0.00018,0.00148,0.00856
1403715531.213024854660034,0.00460,0.00008,0.00115,0.00003,0.00000,0.00223,0.00809
1403715531.262991428375244,0.00552,0.00010,0.00098,0.00004,0.00020,0.00208,0.00892
1403715531.312864542007446,0.00424,0.00008,0.00073,0.00004,0.00000,0.00179,0.00687
1403715531.362782239913940,0.00424,0.00009,0.00065,0.00004,0.00019,0.00151,0.00672
1403715531.412711381912231,0.00437,0.00008,0.00086,0.00004,0.00000,0.00134,0.00669
1403715531.462675094604492,0.00629,0.00019,0.00149,0.00006,0.00000,0.00207,0.01009
1403715531.512639999389648,0.00408,0.00009,0.00106,0.00004,0.00000,0.00122,0.00648
1403715531.562630176544189,0.00427,0.00012,0.00066,0.00003,0.00000,0.00136,0.00645
1403715531.612591266632080,0.00353,0.00008,0.00048,0.00003,0.00000,0.00109,0.00521
1403715531.662563323974609,0.00455,0.00014,0.00079,0.00003,0.00000,0.00198,0.00749
1403715531.712536573410034,0.00499,0.00015,0.00109,0.00005,0.00000,0.00244,0.00873
1403715531.762381553649902,0.00418,0.00010,0.00098,0.00003,0.00000,0.00126,0.00655
1403715531.812381982803345,0.00364,0.00010,0.00055,0.00003,0.00000,0.00158,0.00590
1403715531.862493991851807,0.00414,0.00012,0.00089,0.00004,0.00000,0.00245,0.00764
1403715531.912518262863159,0.00371,0.00011,0.00055,0.00003,0.00000,0.00154,0.00594
1403715531.962450981140137,0.00383,0.00010,0.00063,0.00003,0.00018,0.00149,0.00625
1403715532.012406826019287,0.00372,0.00008,0.00061,0.00004,0.00000,0.00110,0.00556
1403715532.062421321868896,0.00409,0.00011,0.00067,0.00005,0.00040,0.00243,0.00776
1403715532.112427473068237,0.00392,0.00017,0.00069,0.00007,0.00022,0.00128,0.00636
1403715532.162407636642456,0.00351,0.00010,0.00059,0.00009,0.00000,0.00220,0.00648
1403715532.212399959564209,0.00428,0.00009,0.00049,0.00009,0.00000,0.00123,0.00618
1403715532.262374162673950,0.00407,0.00014,0.00082,0.00007,0.00021,0.00194,0.00726
1403715532.312366485595703,0.00366,0.00009,0.00066,0.00006,0.00019,0.00157,0.00624
1403715532.362357139587402,0.00414,0.00010,0.00062,0.00007,0.00000,0.00280,0.00773
1403715532.412361621856689,0.00400,0.00011,0.00059,0.00006,0.00000,0.00118,0.00595
1403715532.462368011474609,0.00376,0.00010,0.00046,0.00005,0.00038,0.00114,0.00589
1403715532.512399435043335,0.00586,0.00011,0.00055,0.00006,0.00020,0.00218,0.00897
1403715532.562403917312622,0.00463,0.00012,0.00039,0.00009,0.00020,0.00138,0.00681
1403715532.612406253814697,0.00436,0.00009,0.00032,0.00009,0.00000,0.00144,0.00630
1403715532.662418842315674,0.00372,0.00009,0.00030,0.00009,0.00000,0.00111,0.00531
1403715532.712434291839600,0.00375,0.00016,0.00086,0.00016,0.00000,0.00214,0.00708
1403715532.762453317642212,0.00444,0.00017,0.00031,0.00011,0.00023,0.00196,0.00723
1403715532.812473058700562,0.00403,0.00011,0.00030,0.00009,0.00001,0.00116,0.00571
1403715532.862480401992798,0.00396,0.00009,0.00033,0.00008,0.00000,0.00108,0.00554
1403715532.912473440170288,0.00370,0.00012,0.00051,0.00010,0.00002,0.00129,0.00574
1403715532.962466716766357,0.00501,0.00021,0.00057,0.00008,0.00000,0.00145,0.00733
1403715533.012459278106689,0.00561,0.00009,0.00036,0.00004,0.00001,0.00104,0.00716
1403715533.062474727630615,0.00411,0.00010,0.00047,0.00003,0.00000,0.00123,0.00594
1403715533.112465620040894,0.00552,0.00008,0.00028,0.00005,0.00000,0.00104,0.00697
1403715533.162456750869751,0.00422,0.00012,0.00082,0.00000,0.00038,0.00220,0.00774
1403715533.212485790252686,0.00426,0.00012,0.00074,0.00003,0.00000,0.00209,0.00724
1403715533.262509107589722,0.00545,0.00009,0.00072,0.00003,0.00000,0.00136,0.00766
1403715533.312485218048096,0.00362,0.00008,0.00052,0.00003,0.00017,0.00166,0.00609
1403715533.362496614456177,0.00420,0.00013,0.00075,0.00004,0.00000,0.00239,0.00751
1403715533.412529230117798,0.00396,0.00009,0.00049,0.00005,0.00000,0.00247,0.00705
1403715533.462572813034058,0.00445,0.00013,0.00062,0.00004,0.00000,0.00133,0.00658
1403715533.512632369995117,0.00430,0.00008,0.00067,0.00004,0.00000,0.00114,0.00622
1403715533.562646150588989,0.00444,0.00012,0.00099,0.00005,0.00019,0.00238,0.00816
1403715533.612641334533691,0.00479,0.00014,0.00140,0.00007,0.00028,0.00202,0.00869
1403715533.662638187408447,0.00551,0.00011,0.00067,0.00003,0.00000,0.00150,0.00783
1403715533.712624549865723,0.00448,0.00008,0.00103,0.00003,0.00017,0.00144,0.00725
1403715533.762605190277100,0.00468,0.00008,0.00092,0.00004,0.00000,0.00195,0.00767
1403715533.812598466873169,0.00596,0.00008,0.00055,0.00003,0.00000,0.00119,0.00783
1403715533.862574577331543,0.00490,0.00010,0.00081,0.00004,0.00000,0.00128,0.00714
1403715533.912544965744019,0.00436,0.00008,0.00110,0.00003,0.00000,0.00150,0.00708
1403715533.962527036666870,0.00454,0.00012,0.00101,0.00003,0.00000,0.00194,0.00765
1403715534.012520551681519,0.00447,0.00008,0.00063,0.00003,0.00000,0.00117,0.00639
1403715534.062557220458984,0.00426,0.00011,0.00082,0.00004,0.00000,0.00187,0.00711
1403715534.112519502639771,0.00421,0.00008,0.00094,0.00003,0.00000,0.00114,0.00640
1403715534.162498474121094,0.00430,0.00011,0.00117,0.00003,0.00020,0.00127,0.00709
1403715534.212465763092041,0.00470,0.00008,0.00093,0.00003,0.00018,0.00124,0.00716
1403715534.262449741363525,0.00409,0.00008,0.00057,0.00004,0.00051,0.00135,0.00664
1403715534.312457323074341,0.00380,0.00008,0.00085,0.00005,0.00000,0.00112,0.00590
1403715534.362442016601562,0.00498,0.00014,0.00134,0.00004,0.00000,0.00174,0.00825
1403715534.412422180175781,0.00576,0.00009,0.00112,0.00003,0.00000,0.00112,0.00812
1403715534.462423801422119,0.00506,0.00008,0.00068,0.00003,0.00000,0.00093,0.00677
1403715534.512411594390869,0.00398,0.00007,0.00071,0.00003,0.00000,0.00101,0.00579
1403715534.562415122985840,0.00365,0.00009,0.00070,0.00003,0.00000,0.00135,0.00582
1403715534.612421274185181,0.00559,0.00011,0.00069,0.00004,0.00000,0.00139,0.00783
1403715534.662417650222778,0.00399,0.00007,0.00101,0.00003,0.00000,0.00085,0.00595
1403715534.712414741516113,0.00459,0.00009,0.00081,0.00003,0.00034,0.00132,0.00718
1403715534.762424230575562,0.00433,0.00010,0.00110,0.00005,0.00036,0.00127,0.00721
1403715534.812416076660156,0.00452,0.00010,0.00107,0.00008,0.00025,0.00178,0.00780
1403715534.862403154373169,0.00434,0.00008,0.00091,0.00006,0.00000,0.00178,0.00717
1403715534.912378549575806,0.00444,0.00007,0.00059,0.00005,0.00018,0.00122,0.00655
1403715534.962368965148926,0.00448,0.00008,0.00057,0.00006,0.00036,0.00184,0.00739
1403715535.012371540069580,0.00545,0.00009,0.00127,0.00006,0.00000,0.00176,0.00864
1403715535.062375545501709,0.00530,0.00009,0.00074,0.00009,0.00050,0.00121,0.00793
1403715535.112385511398315,0.00444,0.00008,0.00142,0.00008,0.00000,0.00117,0.00719
1403715535.162401914596558,0.00633,0.00010,0.00085,0.00008,0.00037,0.00177,0.00950
1403715535.212405681610107,0.00566,0.00009,0.00102,0.00009,0.00000,0.00117,0.00802
1403715535.262357711791992,0.00485,0.00013,0.00093,0.00006,0.00000,0.00118,0.00716
1403715535.312350273132324,0.00447,0.00008,0.00075,0.00005,0.00000,0.00092,0.00625
1403715535.362340927124023,0.00484,0.00010,0.00086,0.00004,0.00052,0.00169,0.00806
1403715535.412334203720093,0.00579,0.00010,0.00078,0.00005,0.00018,0.00135,0.00826
1403715535.462324380874634,0.00499,0.00009,0.00092,0.00005,0.00000,0.00120,0.00725
1403715535.512322425842285,0.00436,0.00008,0.00101,0.00005,0.00000,0.00100,0.00651
1403715535.562292098999023,0.00532,0.00015,0.00136,0.00005,0.00000,0.00157,0.00846
1403715535.612256526947021,0.00519,0.00011,0.00118,0.00003,0.00033,0.00159,0.00843
1403715535.662199020385742,0.00620,0.00015,0.00132,0.00005,0.00034,0.00156,0.00962
1403715535.712108373641968,0.00497,0.00009,0.00114,0.00005,0.00000,0.00131,0.00756
1403715535.762089014053345,0.00470,0.00009,0.00144,0.00004,0.00065,0.00165,0.00858
1403715535.812051296234131,0.00623,0.00011,0.00084,0.00004,0.00000,0.00137,0.00859
1403715535.862003564834595,0.00465,0.00007,0.00095,0.00003,0.00000,0.00110,0.00681
1403715535.911959171295166,0.00452,0.00010,0.00080,0.00003,0.00018,0.00106,0.00671
