# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403715279.162142992019653,0.00399,0.00005,0.00035,0.00000,0.00000,0.00102,0.00542
1403715279.212142944335938,0.00419,0.00007,0.00076,0.00000,0.00009,0.00122,0.00635
1403715279.262142896652222,0.00399,0.00006,0.00062,0.00000,0.00000,0.00068,0.00535
1403715279.312143087387085,0.00407,0.00007,0.00082,0.00000,0.00000,0.00100,0.00596
1403715279.362143039703369,0.00424,0.00007,0.00079,0.00000,0.00000,0.00101,0.00612
1403715279.412142992019653,0.00409,0.00007,0.00072,0.00000,0.00000,0.00095,0.00583
1403715279.462142944335938,0.00437,0.00008,0.00082,0.00000,0.00000,0.00101,0.00628
1403715279.512142896652222,0.00437,0.00007,0.00071,0.00000,0.00000,0.00155,0.00670
1403715279.562143087387085,0.00439,0.00009,0.00045,0.00000,0.00004,0.00127,0.00625
1403715279.612143039703369,0.00407,0.00007,0.00034,0.00000,0.00004,0.00099,0.00551
1403715279.662142992019653,0.00420,0.00008,0.00038,0.00000,0.00004,0.00127,0.00597
1403715279.712142944335938,0.00411,0.00008,0.00036,0.00000,0.00003,0.00097,0.00555
1403715279.762142896652222,0.00412,0.00007,0.00035,0.00000,0.00004,0.00103,0.00560
1403715279.812143087387085,0.00417,0.00008,0.00034,0.00000,0.00012,0.00112,0.00582
1403715279.862143039703369,0.00432,0.00008,0.00034,0.00000,0.00004,0.00107,0.00585
1403715279.912142992019653,0.00396,0.00006,0.00028,0.00000,0.00008,0.00079,0.00517
1403715279.962142944335938,0.00420,0.00008,0.00032,0.00000,0.00003,0.00111,0.00575
1403715280.012142896652222,0.00404,0.00008,0.00033,0.00000,0.00000,0.00093,0.00539
1403715280.062143087387085,0.00410,0.00008,0.00031,0.00000,0.00002,0.00116,0.00567
1403715280.112143039703369,0.00418,0.00008,0.00033,0.00000,0.00000,0.00100,0.00560
1403715280.162142992019653,0.00423,0.00007,0.00029,0.00000,0.00003,0.00110,0.00571
1403715280.213694572448730,0.00421,0.00007,0.00031,0.00000,0.00022,0.00107,0.00589
1403715280.263716220855713,0.00417,0.00009,0.00035,0.00005,0.00021,0.00098,0.00584
1403715280.313148260116577,0.00400,0.00007,0.00029,0.00005,0.00034,0.00097,0.00571
1403715280.363087654113770,0.00424,0.00008,0.00039,0.00004,0.00037,0.00111,0.00623
1403715280.413060426712036,0.00414,0.00008,0.00055,0.00006,0.00083,0.00100,0.00666
1403715280.462815284729004,0.00413,0.00008,0.00047,0.00011,0.00000,0.00109,0.00588
1403715280.512651920318604,0.00426,0.00009,0.00060,0.00010,0.00054,0.00103,0.00662
1403715280.562601089477539,0.00428,0.00007,0.00106,0.00014,0.00042,0.00096,0.00694
1403715280.612620115280151,0.00438,0.00010,0.00064,0.00011,0.00000,0.00112,0.00636
1403715280.662657976150513,0.00408,0.00007,0.00061,0.00008,0.00020,0.00087,0.00592
1403715280.712584733963013,0.00418,0.00010,0.00094,0.00008,0.00019,0.00115,0.00665
1403715280.762658357620239,0.00429,0.00007,0.00059,0.00009,0.00020,0.00105,0.00629
1403715280.812638521194458,0.00437,0.00008,0.00067,0.00009,0.00000,0.00094,0.00614
1403715280.862530708312988,0.00457,0.00008,0.00109,0.00010,0.00038,0.00109,0.00731
1403715280.912495851516724,0.00444,0.00008,0.00083,0.00010,0.00000,0.00113,0.00658
1403715280.962324619293213,0.00435,0.00008,0.00067,0.00005,0.00019,0.00093,0.00628
1403715281.012165069580078,0.00431,0.00007,0.00066,0.00006,0.00019,0.00105,0.00634
1403715281.061991930007935,0.00469,0.00009,0.00054,0.00006,0.00035,0.00121,0.00694
1403715281.111731290817261,0.00449,0.00007,0.00058,0.00008,0.00020,0.00110,0.00652
1403715281.161713838577271,0.00490,0.00009,0.00069,0.00009,0.00038,0.00127,0.00742
1403715281.211712598800659,0.00484,0.00007,0.00118,0.00010,0.00019,0.00100,0.00738
1403715281.261946439743042,0.00495,0.00009,0.00049,0.00011,0.00022,0.00116,0.00702
1403715281.312176942825317,0.00500,0.00008,0.00058,0.00011,0.00020,0.00105,0.00701
1403715281.362220525741577,0.00507,0.00010,0.00051,0.00016,0.00057,0.00131,0.00772
1403715281.412360191345215,0.00501,0.00007,0.00048,0.00012,0.00037,0.00108,0.00713
1403715281.462475299835205,0.00504,0.00008,0.00083,0.00012,0.00093,0.00145,0.00846
1403715281.512286186218262,0.00491,0.00008,0.00049,0.00017,0.00075,0.00113,0.00754
1403715281.562202930450439,0.00482,0.00010,0.00064,0.00015,0.00000,0.00122,0.00694
1403715281.612118959426880,0.00462,0.00007,0.00046,0.00013,0.00020,0.00083,0.00632
1403715281.662011861801147,0.00458,0.00009,0.00042,0.00016,0.00042,0.00137,0.00705
1403715281.711913585662842,0.00448,0.00007,0.00039,0.00016,0.00000,0.00087,0.00598
1403715281.761803388595581,0.00431,0.00007,0.00050,0.00008,0.00020,0.00125,0.00642
1403715281.811811923980713,0.00447,0.00009,0.00041,0.00008,0.00000,0.00103,0.00607
1403715281.861710309982300,0.00428,0.00008,0.00060,0.00005,0.00019,0.00113,0.00633
1403715281.911777257919312,0.00611,0.00008,0.00053,0.00006,0.00019,0.00109,0.00807
1403715281.961794137954712,0.00442,0.00007,0.00036,0.00004,0.00021,0.00111,0.00622
1403715282.011842012405396,0.00459,0.00008,0.00042,0.00004,0.00000,0.00109,0.00622
1403715282.061848640441895,0.00458,0.00007,0.00041,0.00000,0.00018,0.00102,0.00625
1403715282.111834526062012,0.00469,0.00008,0.00047,0.00003,0.00001,0.00125,0.00652
1403715282.161851644515991,0.00445,0.00007,0.00045,0.00003,0.00018,0.00103,0.00621
1403715282.211858987808228,0.00430,0.00007,0.00037,0.00006,0.00020,0.00093,0.00593
1403715282.261864662170410,0.00449,0.00009,0.00078,0.00005,0.00018,0.00114,0.00673
1403715282.311861753463745,0.00430,0.00008,0.00067,0.00006,0.00034,0.00089,0.00635
1403715282.361832857131958,0.00426,0.00008,0.00045,0.00008,0.00021,0.00127,0.00635
1403715282.411783218383789,0.00423,0.00007,0.00048,0.00008,0.00000,0.00080,0.00567
1403715282.461786270141602,0.00422,0.00008,0.00057,0.00006,0.00019,0.00103,0.00616
1403715282.511752605438232,0.00395,0.00008,0.00073,0.00006,0.00000,0.00084,0.00567
1403715282.561764955520630,0.00418,0.00008,0.00051,0.00004,0.00049,0.00108,0.00638
1403715282.611794233322144,0.00403,0.00008,0.00102,0.00006,0.00102,0.00114,0.00734
1403715282.661905527114868,0.00438,0.00008,0.00045,0.00014,0.00039,0.00105,0.00650
1403715282.711971044540405,0.00423,0.00007,0.00065,0.00011,0.00038,0.00131,0.00675
1403715282.761942386627197,0.00437,0.00008,0.00059,0.00008,0.00000,0.00103,0.00615
