# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1413394887.45495 0.013913 0.003066 0.050562 0.811466 -0.001224 0.584204 0.015066 0.0010043346 0.0000554207 -0.0001905385 0.0008867051 0.0002042332 0.0002765243 0.0246767601 0.0053556567 -0.0004030150 0.0045133159 -0.0001179785 0.0029095095
1413394887.50495 0.013877 0.004478 0.068287 0.811491 -0.001648 0.584144 0.015963 0.0010533247 0.0000584554 -0.0001974414 0.0009354015 0.0002132656 0.0003033139 0.0288076827 0.0064093883 -0.0005678294 0.0047907845 -0.0001605907 0.0029656952
1413394887.55500 0.023259 0.009147 0.088749 0.813652 -0.002004 0.581108 0.016704 0.0010930697 0.0000740576 -0.0002004643 0.0007669722 0.0001557693 0.0002924359 0.0202672680 0.0042716942 -0.0009634804 0.0042782378 -0.0002490838 0.0029976433
1413394887.60500 0.024163 0.011670 0.111055 0.815444 -0.002047 0.578554 0.017945 0.0011436919 0.0000792890 -0.0002118500 0.0008156255 0.0001625779 0.0003219905 0.0235797872 0.0051236499 -0.0011402628 0.0045248530 -0.0002922082 0.0030622062
1413394887.65494 0.029290 0.015148 0.132231 0.818623 -0.001076 0.573978 0.020117 0.0011869111 0.0000805777 -0.0002455169 0.0008423378 0.0001601394 0.0002799090 0.0264945547 0.0059149128 -0.0012693553 0.0047830732 -0.0003288435 0.0031231797
1413394887.70525 0.041319 0.016473 0.152422 0.823024 0.000499 0.567729 0.017717 0.0008823360 0.0000292759 -0.0001735097 0.0004763541 0.0001789622 0.0002663186 0.0177064287 0.0032907861 -0.0008457811 0.0037868866 -0.0001857202 0.0031645605
1413394887.75525 0.045626 0.021351 0.171479 0.826383 -0.000560 0.562846 0.017164 0.0009132259 0.0000315824 -0.0001834245 0.0005102352 0.0001879750 0.0002875942 0.0201288660 0.0039810456 -0.0009696843 0.0040262438 -0.0002134369 0.0032421798
1413394887.80535 0.016129 0.018274 0.191705 0.827561 -0.001699 0.561131 0.016494 0.0009435347 0.0000273598 -0.0001948451 0.0002233981 0.0000977255 0.0002769269 0.0100582981 0.0016386212 -0.0003409881 0.0035518684 -0.0000572304 0.0032773983
1413394887.85648 -0.034308 0.012689 0.208374 0.829126 -0.004513 0.558798 0.016599 0.0006251816 0.0000724627 -0.0001644092 0.0001652945 0.0000204476 0.0001339060 0.0041672360 0.0008718184 -0.0001418159 0.0033410049 -0.0000555512 0.0033209296
1413394887.90688 -0.028875 0.018746 0.222591 0.831520 -0.003969 0.555177 0.018352 0.0004495013 0.0000224035 -0.0001551043 0.0000980614 0.0000164751 0.0000915681 0.0031507122 0.0003080845 -0.0002473948 0.0029057418 -0.0000862823 0.0030432961
1413394887.95658 -0.005989 0.037605 0.233237 0.831534 -0.007338 0.555088 0.019345 0.0003986615 0.0000210444 -0.0001458242 0.0000875123 0.0000124333 0.0000837990 0.0029121940 0.0001457968 -0.0002060494 0.0027246756 -0.0000538519 0.0028831544
1413394888.00724 -0.000500 0.045853 0.247781 0.830896 -0.009025 0.556062 0.018008 0.0003776946 0.0000134339 -0.0001435355 0.0000679024 0.0000067650 0.0000757689 0.0028426213 0.0001033617 -0.0001601584 0.0026658974 -0.0000382229 0.0027920004
1413394888.05725 0.005521 0.049580 0.265487 0.830032 -0.007052 0.557373 0.018240 0.0003600430 0.0000103398 -0.0001383368 0.0000301461 -0.0000003750 0.0000649155 0.0026913999 0.0000422543 -0.0000783897 0.0025973327 -0.0000090213 0.0026950007
1413394888.10736 0.015072 0.056188 0.278035 0.827144 -0.006263 0.561659 0.018252 0.0003599324 0.0000110280 -0.0001365488 0.0000262693 -0.0000017463 0.0000625801 0.0026743966 0.0000383507 -0.0000677345 0.0025926580 -0.0000058129 0.0026943497
1413394888.15726 0.026784 0.064170 0.291663 0.823806 -0.005674 0.566563 0.017845 0.0003618251 0.0000103360 -0.0001328744 0.0000230894 -0.0000022294 0.0000587751 0.0026618900 0.0000355603 -0.0000606929 0.0025893553 -0.0000029895 0.0026992684
1413394888.20672 0.038794 0.070849 0.309475 0.822197 -0.004583 0.568895 0.018146 0.0003628416 0.0000113483 -0.0001305413 0.0000187077 -0.0000022614 0.0000562554 0.0026500697 0.0000339240 -0.0000504570 0.0025878335 -0.0000008700 0.0026924378
1413394888.25675 0.053879 0.079362 0.323027 0.820460 -0.004003 0.571408 0.017965 0.0003630047 0.0000112855 -0.0001296200 0.0000173131 -0.0000022919 0.0000552102 0.0026432613 0.0000329684 -0.0000449285 0.0025876146 0.0000010626 0.0026975898
1413394888.30670 0.069858 0.089261 0.336306 0.820640 -0.002236 0.571112 0.019388 0.0003621650 0.0000128452 -0.0001299182 0.0000163917 -0.0000029049 0.0000552652 0.0026386693 0.0000322790 -0.0000394769 0.0025882208 0.0000029392 0.0027022424
1413394888.35677 0.085808 0.099115 0.349372 0.820514 -0.002062 0.571331 0.018266 0.0003616690 0.0000121932 -0.0001301113 0.0000152143 -0.0000028497 0.0000552064 0.0026353997 0.0000317199 -0.0000341445 0.0025896388 0.0000050018 0.0027069421
1413394888.40678 0.101822 0.109463 0.363804 0.821627 -0.001207 0.569716 0.018759 0.0003604426 0.0000125009 -0.0001311253 0.0000142607 -0.0000032100 0.0000558755 0.0026333892 0.0000312651 -0.0000284181 0.0025916708 0.0000075871 0.0027124728
1413394888.45684 0.119312 0.121335 0.376911 0.822008 -0.000737 0.569181 0.018302 0.0003590769 0.0000123637 -0.0001322197 0.0000129153 -0.0000032118 0.0000564741 0.0026319355 0.0000301224 -0.0000220079 0.0025932739 0.0000106974 0.0027173488
1413394888.50679 0.135677 0.132805 0.391496 0.823186 -0.001654 0.567538 0.016233 0.0003581089 0.0000103464 -0.0001330140 0.0000123245 -0.0000026653 0.0000572054 0.0026324901 0.0000296579 -0.0000162214 0.0025963972 0.0000134375 0.0027243115
1413394888.55664 0.152420 0.144231 0.404007 0.824310 -0.003618 0.565969 0.013393 0.0003574341 0.0000078052 -0.0001340244 0.0000116587 -0.0000018787 0.0000579241 0.0026344629 0.0000303233 -0.0000104299 0.0026017212 0.0000153568 0.0027309237
1413394888.60660 0.170965 0.157365 0.411233 0.825185 -0.004593 0.564731 0.011325 0.0003561898 0.0000055825 -0.0001352895 0.0000108909 -0.0000010730 0.0000588543 0.0026360413 0.0000292611 -0.0000028505 0.0026055260 0.0000193794 0.0027342763
1413394888.65659 0.189900 0.170159 0.414532 0.824928 -0.005591 0.565134 0.009267 0.0003567829 0.0000038374 -0.0001349983 0.0000107091 -0.0000004671 0.0000585815 0.0026406062 0.0000298261 0.0000032563 0.0026126670 0.0000217209 0.0027403729
1413394888.70665 0.208968 0.181656 0.414873 0.822895 -0.006041 0.568105 0.007963 0.0003586071 0.0000031591 -0.0001329285 0.0000094666 -0.0000000826 0.0000565237 0.0026439184 0.0000277923 0.0000104366 0.0026168437 0.0000262971 0.0027346007
1413394888.75655 0.228626 0.192574 0.413079 0.820405 -0.007983 0.571712 0.004138 0.0003611020 -0.0000003035 -0.0001304165 0.0000091914 0.0000010480 0.0000542232 0.0026493117 0.0000278138 0.0000147497 0.0026243035 0.0000269851 0.0027329917
