# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403715279.26214 0.107124 0.055988 0.162449 0.810299 -0.002464 0.585982 0.005928 0.0010194939 -0.0000000401 -0.0000000092 0.0010200046 0.0000001276 0.0010195210 0.0311282565 -0.0000030894 -0.0003969835 0.0311326144 -0.0002074198 0.0029061409
1403715279.31214 0.111662 0.059626 0.159023 0.811020 -0.002422 0.584984 0.005846 0.0010702505 -0.0000000429 -0.0000000096 0.0010708044 0.0000001346 0.0010702788 0.0362260550 -0.0000034443 -0.0004468559 0.0362307404 -0.0002399455 0.0029610153
1403715279.36214 0.115626 0.063326 0.156679 0.811776 -0.002898 0.583937 0.005339 0.0011230108 -0.0000000446 -0.0000000098 0.0011236040 0.0000001420 0.0011230406 0.0420445119 -0.0000037989 -0.0004976691 0.0420494593 -0.0002761811 0.0030214425
1403715279.41214 0.119189 0.067138 0.155662 0.811919 -0.003365 0.583744 0.004350 0.0011777730 -0.0000000457 -0.0000000100 0.0011784037 0.0000001494 0.0011778042 0.0486644707 -0.0000041550 -0.0005497869 0.0486696058 -0.0003167491 0.0030878505
1403715279.46214 0.122237 0.070706 0.155649 0.812673 -0.003427 0.582697 0.003985 0.0012345364 -0.0000000466 -0.0000000101 0.0012352027 0.0000001580 0.0012345697 0.0561662274 -0.0000044986 -0.0006018451 0.0561714820 -0.0003595611 0.0031606058
1403715279.51214 0.124920 0.074317 0.157145 0.812902 -0.003532 0.582379 0.003540 0.0012933010 -0.0000000474 -0.0000000103 0.0012940017 0.0000001663 0.0012933363 0.0646477736 -0.0000048338 -0.0006541578 0.0646530457 -0.0004066087 0.0032401881
1403715279.56214 0.127391 0.078025 0.159882 0.812786 -0.002989 0.582540 0.004152 0.0013540674 -0.0000000499 -0.0000000108 0.0013548005 0.0000001750 0.0013541046 0.0742039547 -0.0000051598 -0.0007072820 0.0742091157 -0.0004586001 0.0033270758
1403715279.61214 0.129342 0.081741 0.163609 0.813192 -0.002968 0.581972 0.004359 0.0014168339 -0.0000000514 -0.0000000111 0.0014175994 0.0000001833 0.0014168731 0.0849356513 -0.0000054584 -0.0007579351 0.0849405619 -0.0005151267 0.0034216780
1403715279.66214 0.130811 0.085317 0.168160 0.813408 -0.002744 0.581671 0.004360 0.0014816015 -0.0000000531 -0.0000000115 0.0014823987 0.0000001907 0.0014816422 0.0969518263 -0.0000057279 -0.0008052782 0.0969563397 -0.0005749268 0.0035244668
1403715279.71214 0.132143 0.088851 0.173525 0.813248 -0.002785 0.581894 0.004349 0.0015483689 -0.0000000547 -0.0000000118 0.0015491980 0.0000001981 0.0015484113 0.1103717926 -0.0000059739 -0.0008517974 0.1103757063 -0.0006389794 0.0036360034
1403715279.76214 0.133102 0.092447 0.179780 0.813346 -0.002824 0.581757 0.004249 0.0016171362 -0.0000000559 -0.0000000121 0.0016179972 0.0000002057 0.0016171802 0.1253254098 -0.0000061749 -0.0008941582 0.1253284965 -0.0007085846 0.0037567797
