# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403638523.327829599380493,0.00440,0.00006,0.00043,0.00000,0.00000,0.00118,0.00607
1403638523.377829551696777,0.00433,0.00006,0.00081,0.00000,0.00017,0.00116,0.00653
1403638523.427829504013062,0.00445,0.00007,0.00090,0.00000,0.00000,0.00089,0.00631
1403638523.477829456329346,0.00440,0.00006,0.00065,0.00000,0.00000,0.00094,0.00606
1403638523.527829408645630,0.00424,0.00007,0.00079,0.00000,0.00000,0.00110,0.00621
1403638523.577829599380493,0.00425,0.00008,0.00089,0.00000,0.00000,0.00105,0.00627
1403638523.627829551696777,0.00416,0.00007,0.00071,0.00000,0.00000,0.00092,0.00586
1403638523.677829504013062,0.00432,0.00008,0.00083,0.00000,0.00000,0.00160,0.00682
1403638523.727829456329346,0.00442,0.00008,0.00039,0.00000,0.00001,0.00110,0.00600
1403638523.777487754821777,0.00447,0.00008,0.00049,0.00000,0.00001,0.00123,0.00629
1403638523.824832439422607,0.00434,0.00008,0.00039,0.00000,0.00021,0.00101,0.00603
1403638523.875967264175415,0.00421,0.00007,0.00035,0.00002,0.00034,0.00097,0.00596
1403638523.926069259643555,0.00393,0.00008,0.00043,0.00000,0.00000,0.00104,0.00548
1403638523.975696802139282,0.00401,0.00008,0.00045,0.00000,0.00067,0.00101,0.00623
1403638524.025526523590088,0.00399,0.00007,0.00042,0.00003,0.00001,0.00089,0.00543
1403638524.075306415557861,0.00439,0.00008,0.00047,0.00004,0.00003,0.00122,0.00623
1403638524.125379800796509,0.00423,0.00007,0.00047,0.00003,0.00002,0.00082,0.00564
1403638524.175126791000366,0.00419,0.00008,0.00043,0.00002,0.00000,0.00121,0.00594
1403638524.225002527236938,0.00382,0.00008,0.00040,0.00003,0.00002,0.00093,0.00528
1403638524.275000095367432,0.00350,0.00007,0.00036,0.00002,0.00001,0.00089,0.00487
1403638524.324977874755859,0.00366,0.00008,0.00038,0.00003,0.00001,0.00092,0.00509
1403638524.375111579895020,0.00382,0.00008,0.00038,0.00004,0.00000,0.00111,0.00542
1403638524.425111532211304,0.00377,0.00006,0.00029,0.00001,0.00003,0.00074,0.00491
1403638524.475111484527588,0.00380,0.00008,0.00032,0.00002,0.00001,0.00116,0.00540
1403638524.525548696517944,0.00389,0.00008,0.00038,0.00000,0.00000,0.00088,0.00524
1403638524.575631856918335,0.00432,0.00006,0.00033,0.00000,0.00000,0.00094,0.00566
1403638524.626286506652832,0.00441,0.00008,0.00036,0.00000,0.00002,0.00107,0.00595
1403638524.676286458969116,0.00449,0.00008,0.00029,0.00000,0.00000,0.00105,0.00592
1403638524.726286411285400,0.00436,0.00008,0.00034,0.00000,0.00003,0.00104,0.00585
1403638524.776286363601685,0.00459,0.00008,0.00033,0.00000,0.00001,0.00112,0.00614
1403638524.824036836624146,0.00431,0.00007,0.00025,0.00000,0.00023,0.00081,0.00568
1403638524.874036788940430,0.00457,0.00008,0.00029,0.00002,0.00001,0.00129,0.00626
1403638524.924036741256714,0.00434,0.00007,0.00029,0.00002,0.00003,0.00095,0.00570
1403638524.974036693572998,0.00449,0.00008,0.00034,0.00000,0.00003,0.00131,0.00625
1403638525.024036645889282,0.00442,0.00008,0.00030,0.00000,0.00004,0.00093,0.00578
1403638525.074036836624146,0.00431,0.00007,0.00031,0.00000,0.00004,0.00113,0.00586
1403638525.124036788940430,0.00448,0.00008,0.00030,0.00000,0.00009,0.00107,0.00603
1403638525.174036741256714,0.00439,0.00007,0.00029,0.00000,0.00009,0.00108,0.00592
1403638525.224036693572998,0.00439,0.00007,0.00027,0.00000,0.00011,0.00092,0.00576
1403638525.274036645889282,0.00458,0.00008,0.00031,0.00000,0.00003,0.00118,0.00618
1403638525.324036836624146,0.00430,0.00007,0.00032,0.00000,0.00006,0.00085,0.00561
1403638525.375006198883057,0.00447,0.00008,0.00028,0.00000,0.00023,0.00113,0.00619
1403638525.425006151199341,0.00442,0.00007,0.00028,0.00000,0.00003,0.00079,0.00558
1403638525.475623130798340,0.00447,0.00008,0.00047,0.00000,0.00000,0.00098,0.00599
1403638525.525748491287231,0.00460,0.00008,0.00040,0.00000,0.00000,0.00088,0.00596
1403638525.575615882873535,0.00452,0.00007,0.00040,0.00000,0.00017,0.00092,0.00607
1403638525.626674890518188,0.00427,0.00008,0.00041,0.00003,0.00020,0.00102,0.00601
1403638525.677385330200195,0.00455,0.00008,0.00045,0.00003,0.00000,0.00098,0.00609
1403638525.727687597274780,0.00476,0.00007,0.00051,0.00003,0.00000,0.00089,0.00626
1403638525.777905702590942,0.00471,0.00008,0.00045,0.00003,0.00001,0.00110,0.00637
1403638525.828065872192383,0.00458,0.00008,0.00043,0.00003,0.00000,0.00092,0.00604
1403638525.878159046173096,0.00450,0.00007,0.00038,0.00003,0.00000,0.00117,0.00615
1403638525.928019046783447,0.00431,0.00007,0.00045,0.00000,0.00001,0.00084,0.00568
1403638525.977658987045288,0.00439,0.00009,0.00053,0.00000,0.00001,0.00106,0.00607
1403638526.027321100234985,0.00419,0.00008,0.00058,0.00000,0.00003,0.00093,0.00582
1403638526.077317953109741,0.00407,0.00008,0.00051,0.00000,0.00003,0.00107,0.00576
1403638526.127300262451172,0.00405,0.00007,0.00037,0.00000,0.00002,0.00077,0.00527
1403638526.177300214767456,0.00425,0.00008,0.00046,0.00000,0.00001,0.00109,0.00589
1403638526.227307796478271,0.00358,0.00008,0.00040,0.00000,0.00001,0.00083,0.00490
1403638526.277296066284180,0.00381,0.00007,0.00041,0.00000,0.00000,0.00099,0.00528
1403638526.327307939529419,0.00387,0.00008,0.00049,0.00000,0.00007,0.00081,0.00533
1403638526.377307891845703,0.00435,0.00008,0.00033,0.00000,0.00000,0.00101,0.00577
1403638526.427307844161987,0.00406,0.00008,0.00034,0.00000,0.00010,0.00085,0.00543
1403638526.477307796478271,0.00391,0.00009,0.00036,0.00000,0.00006,0.00111,0.00553
1403638526.527307748794556,0.00387,0.00007,0.00037,0.00000,0.00002,0.00075,0.00508
1403638526.577307939529419,0.00385,0.00008,0.00033,0.00000,0.00000,0.00105,0.00532
1403638526.627307891845703,0.00369,0.00008,0.00033,0.00000,0.00000,0.00090,0.00500
1403638526.677307844161987,0.00359,0.00007,0.00030,0.00000,0.00001,0.00095,0.00492
1403638526.727307796478271,0.00372,0.00008,0.00034,0.00000,0.00002,0.00085,0.00501
1403638526.777307748794556,0.00382,0.00009,0.00040,0.00000,0.00009,0.00114,0.00555
1403638526.827307939529419,0.00392,0.00007,0.00028,0.00000,0.00010,0.00077,0.00515
1403638526.877307891845703,0.00416,0.00009,0.00038,0.00000,0.00012,0.00111,0.00586
1403638526.927307844161987,0.00403,0.00008,0.00034,0.00000,0.00007,0.00129,0.00582
1403638526.977307796478271,0.00393,0.00007,0.00032,0.00000,0.00008,0.00119,0.00559
1403638527.027307748794556,0.00420,0.00008,0.00035,0.00000,0.00007,0.00135,0.00605
1403638527.077307939529419,0.00389,0.00007,0.00030,0.00000,0.00015,0.00113,0.00555
1403638527.127307891845703,0.00396,0.00007,0.00026,0.00000,0.00007,0.00109,0.00545
1403638527.177307844161987,0.00406,0.00009,0.00032,0.00000,0.00021,0.00125,0.00594
1403638527.227307796478271,0.00394,0.00007,0.00026,0.00000,0.00011,0.00112,0.00550
1403638527.277307748794556,0.00404,0.00008,0.00032,0.00000,0.00001,0.00133,0.00578
1403638527.327307939529419,0.00385,0.00007,0.00034,0.00000,0.00001,0.00113,0.00540
1403638527.377307891845703,0.00380,0.00007,0.00027,0.00000,0.00009,0.00109,0.00532
1403638527.427307844161987,0.00421,0.00008,0.00034,0.00000,0.00004,0.00135,0.00603
1403638527.477307796478271,0.00427,0.00007,0.00027,0.00000,0.00001,0.00117,0.00580
1403638527.527307748794556,0.00426,0.00007,0.00025,0.00000,0.00004,0.00120,0.00582
1403638527.577307939529419,0.00430,0.00008,0.00029,0.00000,0.00004,0.00132,0.00603
1403638527.627307891845703,0.00419,0.00007,0.00026,0.00000,0.00001,0.00119,0.00573
1403638527.677307844161987,0.00413,0.00008,0.00028,0.00000,0.00004,0.00135,0.00588
1403638527.727307796478271,0.00408,0.00008,0.00030,0.00000,0.00005,0.00123,0.00575
1403638527.777307748794556,0.00402,0.00007,0.00026,0.00000,0.00005,0.00121,0.00562
1403638527.827307939529419,0.00408,0.00008,0.00028,0.00000,0.00003,0.00120,0.00567
1403638527.877307891845703,0.00417,0.00007,0.00026,0.00000,0.00006,0.00111,0.00568
1403638527.927307844161987,0.00415,0.00008,0.00029,0.00000,0.00007,0.00131,0.00591
1403638527.977307796478271,0.00395,0.00007,0.00025,0.00000,0.00002,0.00113,0.00543
1403638528.027307748794556,0.00412,0.00007,0.00026,0.00000,0.00000,0.00112,0.00557
1403638528.077307939529419,0.00424,0.00009,0.00029,0.00000,0.00002,0.00137,0.00600
1403638528.127307891845703,0.00409,0.00007,0.00026,0.00000,0.00001,0.00118,0.00561
1403638528.177307844161987,0.00403,0.00007,0.00027,0.00000,0.00002,0.00126,0.00565
1403638528.227307796478271,0.00413,0.00007,0.00034,0.00000,0.00010,0.00118,0.00583
1403638528.277307748794556,0.00418,0.00006,0.00028,0.00000,0.00004,0.00114,0.00571
1403638528.327307939529419,0.00407,0.00008,0.00034,0.00000,0.00010,0.00134,0.00594
1403638528.377307891845703,0.00412,0.00007,0.00028,0.00000,0.00009,0.00121,0.00578
1403638528.427307844161987,0.00423,0.00007,0.00027,0.00000,0.00008,0.00114,0.00580
1403638528.477307796478271,0.00431,0.00009,0.00030,0.00000,0.00002,0.00135,0.00606
1403638528.527307748794556,0.00426,0.00007,0.00027,0.00000,0.00004,0.00116,0.00580
1403638528.577307939529419,0.00421,0.00008,0.00028,0.00000,0.00004,0.00127,0.00588
1403638528.627307891845703,0.00420,0.00007,0.00032,0.00000,0.00002,0.00116,0.00578
1403638528.677307844161987,0.00423,0.00008,0.00029,0.00000,0.00004,0.00130,0.00595
1403638528.727307796478271,0.00424,0.00007,0.00027,0.00000,0.00002,0.00120,0.00580
1403638528.777307748794556,0.00408,0.00007,0.00027,0.00000,0.00013,0.00120,0.00575
1403638528.827307939529419,0.00420,0.00009,0.00031,0.00000,0.00009,0.00138,0.00607
1403638528.877307891845703,0.00412,0.00007,0.00026,0.00000,0.00007,0.00125,0.00577
1403638528.927307844161987,0.00436,0.00009,0.00030,0.00000,0.00003,0.00134,0.00611
