# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403715893.93406 0.015805 0.025703 0.060812 0.813679 0.007595 0.581263 0.001521 0.0010144393 0.0000001657 0.0000000534 0.0010149680 0.0000001780 0.0010144488 0.0300316621 0.0000000161 -0.0000521618 0.0300312085 -0.0001102422 0.0028945374
1403715893.98406 0.014924 0.030508 0.069558 0.817218 0.007316 0.576279 0.001976 0.0010650018 0.0000001801 0.0000000609 0.0010655543 0.0000001907 0.0010650118 0.0351499308 0.0000001389 -0.0000510704 0.0351491728 -0.0001432751 0.0029484542
1403715894.03406 0.014139 0.035615 0.078462 0.821561 0.006632 0.570077 0.002198 0.0011175723 0.0000001910 0.0000000684 0.0011181406 0.0000001968 0.0011175822 0.0409955095 0.0000003243 -0.0000496225 0.0409943086 -0.0001827074 0.0030079934
1403715894.08406 0.014190 0.041166 0.086884 0.826286 0.006749 0.563201 0.003130 0.0011721374 0.0000001969 0.0000000751 0.0011727284 0.0000001964 0.0011721475 0.0476369469 0.0000005784 -0.0000524497 0.0476350674 -0.0002302286 0.0030735819
1403715894.13406 0.014749 0.046995 0.095377 0.827959 0.008380 0.560691 0.006283 0.0012286890 0.0000001957 0.0000000797 0.0012293201 0.0000001970 0.0012287038 0.0551621392 0.0000009083 -0.0000586807 0.0551593267 -0.0002858623 0.0031456312
1403715894.18489 0.010710 0.121908 0.105221 0.826498 0.014944 0.562514 0.015975 0.0012053903 0.0001127385 -0.0002260678 0.0008055247 0.0003257082 0.0005924058 0.0384910137 0.0246231395 -0.0003681557 0.0208026816 0.0001220514 0.0032184538
1403715894.23489 0.013536 0.134814 0.118557 0.823384 0.018173 0.566794 0.021291 0.0012632779 0.0001225665 -0.0002340582 0.0008481957 0.0003318030 0.0006295215 0.0441102011 0.0285387380 -0.0006636930 0.0237002094 -0.0000378447 0.0033054743
1403715894.28508 0.026695 0.155044 0.134056 0.820668 0.021730 0.570316 0.027772 0.0011935796 0.0001169284 -0.0002075420 0.0005155762 0.0000190913 0.0003427075 0.0080612460 0.0024224572 -0.0011484222 0.0049839598 -0.0003536045 0.0033887846
1403715894.33332 0.042517 0.174866 0.152133 0.821136 0.023530 0.569253 0.033654 0.0012141454 0.0001117790 -0.0002333898 0.0003340223 -0.0000377487 0.0003078949 0.0047472648 0.0006953408 -0.0008869732 0.0041155150 -0.0001816539 0.0034416059
1403715894.38427 -0.037023 0.164866 0.212085 0.815138 0.024841 0.577317 0.040482 0.0005989368 0.0000590611 -0.0001132503 0.0000765745 -0.0000073769 0.0000825893 0.0030889947 0.0001893876 -0.0004233586 0.0031195618 -0.0000066228 0.0032022535
1403715894.43365 -0.065495 0.172834 0.259889 0.815252 0.025103 0.576937 0.043325 0.0005143121 0.0000488800 -0.0001180525 0.0000614466 -0.0000073950 0.0000673739 0.0027817628 0.0000561598 -0.0001928716 0.0029752472 0.0000561768 0.0030012205
1403715894.48331 -0.068664 0.190464 0.285208 0.817525 0.024329 0.573762 0.043104 0.0004757942 0.0000435269 -0.0001272787 0.0000546936 -0.0000085378 0.0000656678 0.0027528427 0.0000363620 -0.0001689006 0.0029055090 0.0000430377 0.0029660355
1403715894.53268 -0.075289 0.211759 0.303420 0.819854 0.021495 0.570606 0.042258 0.0004394323 0.0000389316 -0.0001303367 0.0000437273 -0.0000087737 0.0000623509 0.0027033336 0.0000447857 -0.0001473054 0.0028514651 0.0000077372 0.0029215029
1403715894.58265 -0.073366 0.233037 0.328112 0.822818 0.022122 0.566401 0.040887 0.0004065138 0.0000357249 -0.0001348067 0.0000329093 -0.0000105241 0.0000608653 0.0026613501 0.0000313686 -0.0000890978 0.0027641064 0.0000029754 0.0027954939
1403715894.63270 -0.070031 0.260180 0.339218 0.824545 0.020943 0.564026 0.039530 0.0003969889 0.0000353749 -0.0001377190 0.0000278546 -0.0000111050 0.0000622041 0.0026594058 0.0000289771 -0.0000772210 0.0027525163 0.0000093951 0.0027701681
1403715894.68259 -0.067015 0.285102 0.346741 0.826146 0.019227 0.561999 0.035641 0.0003916790 0.0000323474 -0.0001395188 0.0000240880 -0.0000102896 0.0000631557 0.0026614493 0.0000287839 -0.0000701488 0.0027527721 0.0000125493 0.0027577907
1403715894.73249 -0.062453 0.316167 0.357537 0.826223 0.017129 0.562133 0.032697 0.0003884401 0.0000299434 -0.0001389077 0.0000212015 -0.0000093178 0.0000623011 0.0026634474 0.0000308342 -0.0000635357 0.0027511105 0.0000149828 0.0027488726
1403715894.78238 -0.056151 0.347576 0.368084 0.825415 0.014921 0.563585 0.028961 0.0003873075 0.0000273024 -0.0001374549 0.0000189160 -0.0000080280 0.0000610277 0.0026688973 0.0000325435 -0.0000552533 0.0027555906 0.0000220328 0.0027425496
1403715894.83238 -0.052402 0.365501 0.373997 0.823042 0.014943 0.567330 0.022702 0.0003857873 0.0000246526 -0.0001355374 0.0000171215 -0.0000068665 0.0000589832 0.0026764188 0.0000350009 -0.0000467914 0.0027548314 0.0000260041 0.0027357477
1403715894.88231 -0.045639 0.398032 0.387722 0.821110 0.014300 0.570227 0.020354 0.0003870796 0.0000225375 -0.0001320565 0.0000158630 -0.0000059880 0.0000562397 0.0026777041 0.0000370002 -0.0000402291 0.0027638414 0.0000327342 0.0027344263
1403715894.93232 -0.042850 0.432593 0.399259 0.818785 0.013680 0.573595 0.019836 0.0003875712 0.0000221816 -0.0001300369 0.0000149847 -0.0000057729 0.0000546336 0.0026880031 0.0000383018 -0.0000344228 0.0027750989 0.0000390204 0.0027318073
1403715894.98238 -0.039399 0.458985 0.415005 0.817389 0.014002 0.575657 0.017263 0.0003881723 0.0000212584 -0.0001283372 0.0000141699 -0.0000052217 0.0000531039 0.0027031897 0.0000426018 -0.0000302977 0.0027854889 0.0000434964 0.0027335915
1403715895.03244 -0.038109 0.493045 0.431262 0.816413 0.013380 0.577091 0.016044 0.0003893090 0.0000202128 -0.0001276237 0.0000135261 -0.0000047263 0.0000525165 0.0027175312 0.0000486052 -0.0000263159 0.0028045760 0.0000495694 0.0027348930
1403715895.08246 -0.037817 0.526693 0.448094 0.815830 0.013630 0.577904 0.016219 0.0003897502 0.0000205776 -0.0001273579 0.0000128794 -0.0000048262 0.0000521517 0.0027360020 0.0000549530 -0.0000232413 0.0028240224 0.0000536621 0.0027359591
1403715895.13252 -0.039782 0.559451 0.466943 0.815596 0.012840 0.578310 0.014017 0.0003891351 0.0000185725 -0.0001276500 0.0000115905 -0.0000043696 0.0000519941 0.0027523543 0.0000586572 -0.0000210650 0.0028393992 0.0000576914 0.0027330126
1403715895.18257 -0.038047 0.596984 0.484625 0.815793 0.012010 0.578062 0.013488 0.0003887035 0.0000170388 -0.0001280177 0.0000108939 -0.0000039315 0.0000519926 0.0027725705 0.0000636020 -0.0000194945 0.0028561877 0.0000626004 0.0027327576
1403715895.23263 -0.037670 0.630661 0.503293 0.816237 0.011070 0.577494 0.011623 0.0003879709 0.0000155020 -0.0001289178 0.0000104984 -0.0000035695 0.0000525017 0.0027982117 0.0000681960 -0.0000163260 0.0028757448 0.0000681800 0.0027352848
1403715895.28273 -0.036998 0.664528 0.523058 0.816218 0.011024 0.577533 0.011064 0.0003877626 0.0000149284 -0.0001292470 0.0000099773 -0.0000035269 0.0000524966 0.0028212061 0.0000712682 -0.0000151796 0.0028945190 0.0000731522 0.0027362791
1403715895.33279 -0.039599 0.694977 0.539937 0.816140 0.010925 0.577666 0.009866 0.0003870017 0.0000145980 -0.0001299829 0.0000092354 -0.0000035468 0.0000527880 0.0028438079 0.0000766306 -0.0000165441 0.0029088773 0.0000815335 0.0027352843
1403715895.38283 -0.040992 0.728474 0.556556 0.815859 0.011067 0.578066 0.009553 0.0003878295 0.0000142683 -0.0001299568 0.0000090310 -0.0000034797 0.0000526111 0.0028677185 0.0000849539 -0.0000148988 0.0029354746 0.0000892586 0.0027402477
1403715895.43290 -0.043305 0.758724 0.572403 0.815682 0.011229 0.578318 0.009185 0.0003881361 0.0000143076 -0.0001300829 0.0000087674 -0.0000035304 0.0000524075 0.0028941449 0.0000905188 -0.0000151601 0.0029557458 0.0000948369 0.0027401436
1403715895.48292 -0.044610 0.790907 0.589081 0.816187 0.011105 0.577619 0.008494 0.0003883395 0.0000137152 -0.0001310006 0.0000085922 -0.0000034199 0.0000529243 0.0029209689 0.0000980044 -0.0000146998 0.0029824167 0.0001021778 0.0027448624
1403715895.53291 -0.048151 0.819443 0.604182 0.816208 0.011288 0.577596 0.007803 0.0003881867 0.0000135138 -0.0001316415 0.0000083170 -0.0000035247 0.0000531190 0.0029480286 0.0001017192 -0.0000153727 0.0029993486 0.0001094793 0.0027472597
1403715895.58291 -0.051738 0.844533 0.619352 0.816761 0.010956 0.576837 0.006328 0.0003877939 0.0000124423 -0.0001327979 0.0000077082 -0.0000034204 0.0000535993 0.0029679923 0.0001034568 -0.0000212907 0.0030067440 0.0001134729 0.0027471277
1403715895.63292 -0.055340 0.869410 0.633014 0.816198 0.011817 0.577618 0.006164 0.0003883412 0.0000126492 -0.0001327244 0.0000074643 -0.0000036508 0.0000531683 0.0029885570 0.0001038958 -0.0000251694 0.0030117555 0.0001157264 0.0027491285
1403715895.68294 -0.058303 0.897471 0.646263 0.816346 0.011904 0.577410 0.005816 0.0003886253 0.0000122493 -0.0001332163 0.0000073809 -0.0000036074 0.0000533447 0.0030127667 0.0001066223 -0.0000269558 0.0030266646 0.0001181128 0.0027526142
1403715895.73296 -0.060608 0.926636 0.659468 0.816536 0.011682 0.577153 0.005158 0.0003891558 0.0000116666 -0.0001337803 0.0000072701 -0.0000035205 0.0000535651 0.0030391648 0.0001112900 -0.0000280287 0.0030452512 0.0001218160 0.0027573904
1403715895.78297 -0.063790 0.951755 0.672844 0.816677 0.011710 0.576959 0.004464 0.0003893490 0.0000113431 -0.0001344571 0.0000069154 -0.0000035794 0.0000537434 0.0030608719 0.0001103564 -0.0000353952 0.0030437342 0.0001210550 0.0027571827
1403715895.83299 -0.066237 0.980152 0.686981 0.816614 0.011827 0.577049 0.004039 0.0003900962 0.0000109798 -0.0001347786 0.0000068369 -0.0000035300 0.0000537698 0.0030855365 0.0001124425 -0.0000384511 0.0030571398 0.0001230696 0.0027611478
1403715895.88299 -0.069313 1.006787 0.698295 0.816728 0.012020 0.576884 0.004004 0.0003901321 0.0000110699 -0.0001353438 0.0000067256 -0.0000036912 0.0000539930 0.0031100532 0.0001117336 -0.0000407507 0.0030627293 0.0001251746 0.0027631641
1403715895.93301 -0.071072 1.035707 0.714352 0.816500 0.011835 0.577216 0.003012 0.0003911238 0.0000102252 -0.0001353561 0.0000065783 -0.0000034223 0.0000538045 0.0031370968 0.0001137871 -0.0000459523 0.0030758382 0.0001286932 0.0027672259
1403715895.98300 -0.075364 1.069664 0.730804 0.816704 0.010211 0.576964 0.001603 0.0003911885 0.0000087481 -0.0001358947 0.0000063923 -0.0000029673 0.0000541326 0.0031653425 0.0001219171 -0.0000487555 0.0030901382 0.0001332003 0.0027728847
1403715896.03298 -0.079837 1.100123 0.745555 0.816876 0.009429 0.576736 0.000025 0.0003918608 0.0000073318 -0.0001365262 0.0000062937 -0.0000025086 0.0000544660 0.0032015857 0.0001289249 -0.0000510357 0.0031131884 0.0001398680 0.0027792265
1403715896.08298 -0.081838 1.133338 0.760298 -0.817154 -0.007820 -0.576359 0.002892 0.0003927133 0.0000046241 -0.0001371140 0.0000062178 -0.0000015533 0.0000548254 0.0032385298 0.0001383525 -0.0000530113 0.0031496687 0.0001494978 0.0027855227
1403715896.13298 -0.083708 1.166296 0.775546 -0.817687 -0.005571 -0.575597 0.006625 0.0003933210 0.0000010945 -0.0001380542 0.0000061994 -0.0000002985 0.0000554901 0.0032805556 0.0001481365 -0.0000547935 0.0031896800 0.0001587522 0.0027929383
1403715896.18301 -0.085608 1.200935 0.788547 -0.817284 -0.002590 -0.576122 0.011070 0.0003946099 -0.0000032411 -0.0001379507 0.0000062640 0.0000012490 0.0000553260 0.0033243045 0.0001585820 -0.0000559697 0.0032317053 0.0001698859 0.0028005187
