# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1413394887.405760526657104,0.00367,0.00013,0.00029,0.00000,0.00000,0.00143,0.00552
1413394887.454947948455811,0.00359,0.00007,0.00035,0.00000,0.00005,0.00114,0.00521
1413394887.504947900772095,0.00298,0.00007,0.00021,0.00000,0.00000,0.00063,0.00389
1413394887.554996967315674,0.00286,0.00007,0.00029,0.00000,0.00000,0.00065,0.00387
1413394887.604997158050537,0.00302,0.00007,0.00030,0.00000,0.00000,0.00079,0.00418
1413394887.654937267303467,0.00293,0.00013,0.00027,0.00000,0.00000,0.00059,0.00392
1413394887.705248594284058,0.00334,0.00010,0.00049,0.00000,0.00000,0.00111,0.00504
1413394887.755248546600342,0.00349,0.00014,0.00036,0.00000,0.00000,0.00362,0.00760
1413394887.805353403091431,0.00338,0.00009,0.00037,0.00000,0.00000,0.00090,0.00474
1413394887.856481075286865,0.00317,0.00009,0.00032,0.00000,0.00019,0.00103,0.00480
1413394887.906876087188721,0.00304,0.00008,0.00085,0.00003,0.00032,0.00110,0.00543
1413394887.956575632095337,0.00332,0.00011,0.00079,0.00006,0.00021,0.00177,0.00626
1413394888.007238864898682,0.00580,0.00025,0.00119,0.00009,0.00023,0.00223,0.00979
1413394888.057254076004028,0.00321,0.00011,0.00127,0.00008,0.00236,0.00111,0.00814
1413394888.107361793518066,0.00300,0.00011,0.00039,0.00032,0.00000,0.00117,0.00499
1413394888.157262086868286,0.00436,0.00021,0.00074,0.00030,0.00000,0.00169,0.00731
1413394888.206724166870117,0.00345,0.00012,0.00068,0.00019,0.00044,0.00134,0.00622
1413394888.256747722625732,0.00514,0.00011,0.00031,0.00020,0.00022,0.00098,0.00697
1413394888.306700468063354,0.00319,0.00010,0.00019,0.00020,0.00000,0.00104,0.00472
1413394888.356768846511841,0.00430,0.00024,0.00102,0.00011,0.00000,0.00154,0.00722
1413394888.406784057617188,0.00662,0.00012,0.00028,0.00015,0.00000,0.00171,0.00889
1413394888.456843376159668,0.00422,0.00012,0.00052,0.00010,0.00000,0.00107,0.00604
1413394888.506788015365601,0.00328,0.00009,0.00029,0.00007,0.00020,0.00091,0.00485
1413394888.556638002395630,0.00325,0.00008,0.00046,0.00008,0.00020,0.00099,0.00505
1413394888.606599807739258,0.00342,0.00012,0.00043,0.00009,0.00021,0.00151,0.00578
1413394888.656590223312378,0.00512,0.00011,0.00046,0.00006,0.00000,0.00134,0.00708
1413394888.706649780273438,0.00430,0.00013,0.00143,0.00007,0.00019,0.00095,0.00707
1413394888.756551265716553,0.00313,0.00008,0.00057,0.00007,0.00035,0.00080,0.00500
1413394888.806373834609985,0.00407,0.00009,0.00046,0.00009,0.00022,0.00155,0.00647
1413394888.856357336044312,0.00421,0.00016,0.00048,0.00010,0.00001,0.00098,0.00595
1413394888.906232833862305,0.00490,0.00025,0.00087,0.00015,0.00040,0.00140,0.00797
1413394888.956089496612549,0.00364,0.00010,0.00043,0.00008,0.00021,0.00133,0.00579
1413394889.005918025970459,0.00345,0.00008,0.00030,0.00010,0.00000,0.00085,0.00478
1413394889.055760145187378,0.00415,0.00012,0.00052,0.00009,0.00021,0.00150,0.00658
1413394889.105616807937622,0.00410,0.00015,0.00058,0.00009,0.00000,0.00161,0.00654
1413394889.155668735504150,0.00427,0.00015,0.00068,0.00007,0.00002,0.00187,0.00706
1413394889.205484151840210,0.00427,0.00009,0.00099,0.00006,0.00018,0.00146,0.00705
1413394889.255798578262329,0.00428,0.00014,0.00075,0.00004,0.00019,0.00136,0.00676
1413394889.305503845214844,0.00533,0.00011,0.00049,0.00004,0.00000,0.00169,0.00767
1413394889.355504035949707,0.00315,0.00009,0.00030,0.00000,0.00000,0.00151,0.00505
1413394889.405503988265991,0.00343,0.00008,0.00024,0.00000,0.00000,0.00083,0.00458
1413394889.455243587493896,0.00579,0.00015,0.00036,0.00000,0.00038,0.00257,0.00925
1413394889.505709409713745,0.00511,0.00011,0.00030,0.00000,0.00026,0.00136,0.00714
1413394889.555709362030029,0.00527,0.00015,0.00044,0.00000,0.00000,0.00116,0.00700
1413394889.605371952056885,0.00428,0.00010,0.00056,0.00000,0.00000,0.00114,0.00609
1413394889.655371904373169,0.00365,0.00008,0.00023,0.00000,0.00000,0.00079,0.00475
1413394889.705371856689453,0.00290,0.00010,0.00046,0.00000,0.00000,0.00133,0.00480
1413394889.755371809005737,0.00381,0.00009,0.00037,0.00000,0.00000,0.00133,0.00560
1413394889.805371761322021,0.00494,0.00011,0.00039,0.00000,0.00000,0.00115,0.00658
1413394889.855371952056885,0.00317,0.00010,0.00027,0.00000,0.00000,0.00110,0.00464
1413394889.905371904373169,0.00375,0.00009,0.00032,0.00000,0.00000,0.00106,0.00523
1413394889.955371856689453,0.00587,0.00017,0.00049,0.00000,0.00000,0.00178,0.00831
1413394890.005371809005737,0.00414,0.00009,0.00027,0.00000,0.00000,0.00155,0.00605
1413394890.055529594421387,0.00419,0.00012,0.00071,0.00000,0.00000,0.00139,0.00641
1413394890.105529785156250,0.00369,0.00007,0.00025,0.00000,0.00000,0.00105,0.00506
1413394890.155582427978516,0.00392,0.00015,0.00057,0.00000,0.00000,0.00177,0.00642
1413394890.205582380294800,0.00612,0.00021,0.00064,0.00000,0.00000,0.00133,0.00830
1413394890.255582332611084,0.00376,0.00047,0.00049,0.00000,0.00000,0.00166,0.00638
1413394890.305582284927368,0.00269,0.00008,0.00028,0.00000,0.00001,0.00106,0.00413
1413394890.355582475662231,0.00331,0.00008,0.00021,0.00000,0.00000,0.00092,0.00452
1413394890.405595541000366,0.00356,0.00015,0.00060,0.00000,0.00000,0.00154,0.00585
1413394890.455588817596436,0.00260,0.00009,0.00034,0.00000,0.00000,0.00190,0.00493
1413394890.505626678466797,0.00385,0.00008,0.00030,0.00000,0.00000,0.00096,0.00520
1413394890.555626630783081,0.00456,0.00010,0.00025,0.00000,0.00000,0.00100,0.00591
1413394890.605762004852295,0.00400,0.00008,0.00030,0.00000,0.00000,0.00078,0.00517
1413394890.655761957168579,0.00547,0.00024,0.00053,0.00000,0.00000,0.00188,0.00813
1413394890.705761909484863,0.00432,0.00020,0.00040,0.00000,0.00000,0.00134,0.00626
1413394890.755761861801147,0.00481,0.00014,0.00044,0.00000,0.00000,0.00161,0.00700
1413394890.805761814117432,0.00423,0.00009,0.00030,0.00000,0.00000,0.00091,0.00553
1413394890.855762004852295,0.00335,0.00009,0.00030,0.00000,0.00000,0.00103,0.00477
1413394890.905761957168579,0.00467,0.00018,0.00041,0.00000,0.00000,0.00129,0.00656
1413394890.955761909484863,0.00392,0.00020,0.00062,0.00000,0.00000,0.00161,0.00635
1413394891.005761861801147,0.00428,0.00015,0.00034,0.00000,0.00000,0.00105,0.00582
1413394891.055761814117432,0.00517,0.00014,0.00046,0.00000,0.00000,0.00163,0.00740
1413394891.106008529663086,0.00310,0.00010,0.00044,0.00000,0.00000,0.00116,0.00480
1413394891.156008481979370,0.00481,0.00014,0.00043,0.00000,0.00000,0.00148,0.00685
1413394891.206316947937012,0.00368,0.00012,0.00055,0.00000,0.00021,0.00100,0.00557
1413394891.256256580352783,0.00359,0.00009,0.00040,0.00003,0.00000,0.00091,0.00502
1413394891.306256532669067,0.00362,0.00008,0.00030,0.00000,0.00000,0.00109,0.00509
1413394891.356423616409302,0.00408,0.00010,0.00044,0.00000,0.00000,0.00154,0.00616
1413394891.406358480453491,0.00396,0.00014,0.00049,0.00000,0.00000,0.00188,0.00647
1413394891.456338644027710,0.00340,0.00010,0.00049,0.00000,0.00000,0.00138,0.00537
