# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403638523.32783 -0.045763 -0.080980 0.221722 -0.798998 -0.001023 -0.598914 0.053885 0.0010040712 0.0000007341 0.0000005145 0.0010039885 0.0000004534 0.0010035222 0.0297290540 -0.0000019975 0.0001933936 0.0297284032 0.0002996472 0.0028885695
1403638523.37783 -0.053331 -0.088339 0.194436 -0.798773 -0.000485 -0.599331 0.052570 0.0010541205 0.0000007912 0.0000005442 0.0010541252 0.0000004979 0.0010535508 0.0343694890 -0.0000023055 0.0002445348 0.0343691158 0.0003554557 0.0029424144
1403638523.42783 -0.061468 -0.096602 0.163645 -0.799750 -0.001182 -0.598201 0.050539 0.0011061741 0.0000008460 0.0000005684 0.0011062699 0.0000005376 0.0011055801 0.0396125707 -0.0000026751 0.0003054166 0.0396124535 0.0004223519 0.0030020633
1403638523.47783 -0.070798 -0.105427 0.130556 -0.802348 -0.002568 -0.594923 0.047927 0.0011602490 0.0000008975 0.0000005863 0.0011604214 0.0000005664 0.0011596210 0.0455308896 -0.0000031485 0.0003811011 0.0455312478 0.0005000295 0.0030680055
1403638523.52783 -0.081397 -0.114413 0.095867 -0.806504 -0.004333 -0.589533 0.044538 0.0012163571 0.0000009437 0.0000005984 0.0012165782 0.0000005830 0.0012156862 0.0521997415 -0.0000036825 0.0004744642 0.0522009925 0.0005872610 0.0031406888
1403638523.57783 -0.092872 -0.123691 0.060115 -0.811568 -0.006310 -0.582777 0.041092 0.0012744946 0.0000009861 0.0000006063 0.0012747373 0.0000005912 0.0012737748 0.0597004166 -0.0000042285 0.0005855418 0.0597028932 0.0006858680 0.0032205898
1403638523.62783 -0.105210 -0.133338 0.024060 -0.816800 -0.007564 -0.575677 0.037104 0.0013346437 0.0000010256 0.0000006155 0.0013348911 0.0000006011 0.0013338772 0.0681257123 -0.0000047804 0.0007167035 0.0681297712 0.0007976317 0.0033082470
1403638523.67783 -0.118222 -0.143055 -0.011893 -0.820933 -0.008708 -0.569925 0.034328 0.0013967834 0.0000010668 0.0000006277 0.0013970400 0.0000006182 0.0013959761 0.0775724752 -0.0000052125 0.0008689278 0.0775785574 0.0009213969 0.0034040974
1403638523.72783 -0.131679 -0.152730 -0.047299 -0.823750 -0.009919 -0.565952 0.032188 0.0014608998 0.0000011105 0.0000006445 0.0014611833 0.0000006472 0.0014600635 0.0881472499 -0.0000053989 0.0010426053 0.0881557852 0.0010570330 0.0035085901
1403638523.77749 -0.125133 -0.139878 -0.081732 -0.826020 -0.011999 -0.562744 0.029443 0.0014187319 0.0000840042 -0.0003317300 0.0012177738 0.0003097838 0.0004930394 0.0735242450 0.0269741942 0.0012572595 0.0158819831 0.0006332232 0.0036168033
1403638523.82483 -0.005865 -0.104724 -0.113389 -0.830095 -0.021193 -0.556232 0.033160 0.0010138208 0.0005045252 -0.0001797891 0.0006632841 0.0000624633 0.0003825416 0.0428262055 0.0167481296 0.0006862884 0.0123061436 0.0004667394 0.0037198945
1403638523.87597 -0.045353 -0.117570 -0.142346 -0.828132 -0.023622 -0.559120 0.032006 0.0005140337 0.0001878917 -0.0001054288 0.0003899284 0.0001264915 0.0002590457 0.0149152774 0.0055096200 0.0000311841 0.0065326869 0.0002859808 0.0037869614
1403638523.92607 -0.097873 -0.143082 -0.172773 -0.825953 -0.026475 -0.562337 0.029631 0.0004808264 0.0001411519 -0.0001208125 0.0003337003 0.0001086584 0.0002666468 0.0126877897 0.0046885102 0.0001710259 0.0062699208 0.0003610250 0.0039275720
1403638523.97570 -0.053044 -0.128852 -0.241921 -0.827414 -0.032347 -0.560310 0.019802 0.0003695571 -0.0000016698 -0.0001576023 0.0000685460 0.0000235750 0.0001227378 0.0050459727 0.0010410043 -0.0007042564 0.0040001607 -0.0001596161 0.0033430620
1403638524.02553 -0.039952 -0.131872 -0.286857 -0.829664 -0.035625 -0.556919 0.015173 0.0003649725 0.0000044692 -0.0001561932 0.0000643282 0.0000246008 0.0001198015 0.0048244580 0.0010063450 -0.0004962253 0.0038640985 -0.0001231017 0.0031986558
1403638524.07531 -0.042215 -0.131664 -0.308674 -0.831605 -0.039919 -0.553798 0.012128 0.0003600585 0.0000064088 -0.0001577178 0.0000640864 0.0000232941 0.0001215506 0.0048018037 0.0009929661 -0.0004461967 0.0037662062 -0.0001047101 0.0031757808
1403638524.12538 -0.068133 -0.139769 -0.306319 -0.834287 -0.044570 -0.549439 0.009789 0.0003556336 0.0000056761 -0.0001585376 0.0000567600 0.0000197371 0.0001140503 0.0045031149 0.0008199979 -0.0004433194 0.0035709176 -0.0001079286 0.0031775901
1403638524.17513 -0.074585 -0.141693 -0.310668 -0.836137 -0.046605 -0.546424 0.011101 0.0003524236 0.0000072049 -0.0001597821 0.0000596913 0.0000195559 0.0001163161 0.0045281558 0.0008027687 -0.0004841202 0.0035056553 -0.0001253362 0.0032324448
1403638524.22500 -0.075401 -0.141564 -0.307301 -0.836786 -0.047515 -0.545287 0.013895 0.0003509409 0.0000070991 -0.0001591381 0.0000617546 0.0000198511 0.0001165983 0.0045164415 0.0007634416 -0.0004854451 0.0034271650 -0.0001175904 0.0032539134
1403638524.27500 -0.075408 -0.145361 -0.301247 -0.835978 -0.047974 -0.546400 0.016912 0.0003515263 0.0000064373 -0.0001568039 0.0000617586 0.0000200554 0.0001140991 0.0044946991 0.0007197315 -0.0005164166 0.0033418239 -0.0001340972 0.0032973903
1403638524.32498 -0.068799 -0.145613 -0.288914 -0.833790 -0.047680 -0.549597 0.021540 0.0003535109 0.0000048435 -0.0001536798 0.0000609258 0.0000208560 0.0001104298 0.0044449729 0.0006731968 -0.0005476723 0.0032752977 -0.0001415720 0.0033568568
1403638524.37511 -0.064173 -0.145100 -0.273705 -0.830467 -0.046798 -0.554481 0.026166 0.0003569170 0.0000030151 -0.0001492259 0.0000583222 0.0000214443 0.0001055245 0.0044593960 0.0006474023 -0.0005834630 0.0032203313 -0.0001472067 0.0034200165
1403638524.42511 -0.072027 -0.145406 -0.260578 -0.827439 -0.045742 -0.558875 0.030174 0.0003624476 0.0000002733 -0.0001451178 0.0000624092 0.0000242849 0.0001033516 0.0045105007 0.0006291962 -0.0006104330 0.0031852885 -0.0001500129 0.0034901280
1403638524.47511 -0.080402 -0.145508 -0.246969 -0.823493 -0.045295 -0.564553 0.032984 0.0003672240 -0.0000015135 -0.0001415137 0.0000666105 0.0000266947 0.0001020490 0.0045668401 0.0006101226 -0.0006383039 0.0031524473 -0.0001536046 0.0035657221
1403638524.52555 -0.039658 -0.127988 -0.232371 -0.819430 -0.039646 -0.570539 0.038050 0.0003721040 -0.0000035626 -0.0001341894 0.0000576435 0.0000234321 0.0000719100 0.0042284476 0.0004468035 -0.0006082235 0.0030650140 -0.0001213661 0.0034894974
1403638524.57563 -0.044663 -0.128054 -0.218754 -0.814801 -0.038395 -0.577160 0.038883 0.0003765693 -0.0000096270 -0.0001299473 0.0000430967 0.0000193026 0.0000637473 0.0042350054 0.0004479358 -0.0006227317 0.0030348480 -0.0001150662 0.0033926880
1403638524.62629 -0.030786 -0.125779 -0.232574 -0.811066 -0.035232 -0.582659 0.037939 0.0003798528 -0.0000109531 -0.0001254726 0.0000453797 0.0000207264 0.0000613660 0.0041111360 0.0004208237 -0.0004751538 0.0030181113 -0.0000874191 0.0032148071
1403638524.67629 -0.037356 -0.127500 -0.225471 -0.807887 -0.032107 -0.587456 0.034388 0.0003832972 -0.0000102002 -0.0001222797 0.0000475517 0.0000217055 0.0000602681 0.0041490677 0.0004301070 -0.0005123969 0.0030081390 -0.0000985255 0.0032617302
1403638524.72629 -0.045010 -0.128623 -0.222188 -0.805478 -0.029713 -0.591183 0.028743 0.0003862272 -0.0000079749 -0.0001198400 0.0000496239 0.0000222791 0.0000598567 0.0041865893 0.0004413039 -0.0005538025 0.0029989538 -0.0001129521 0.0033097305
1403638524.77629 -0.053818 -0.130026 -0.222976 -0.803532 -0.026747 -0.594265 0.021666 0.0003887382 -0.0000051575 -0.0001179223 0.0000516197 0.0000228489 0.0000600690 0.0042301540 0.0004563815 -0.0005976500 0.0029908516 -0.0001287683 0.0033603066
1403638524.82404 -0.059694 -0.126401 -0.179068 -0.802926 -0.026154 -0.595278 0.016426 0.0003890764 0.0000001543 -0.0001143062 0.0000428850 0.0000143100 0.0000525918 0.0042134042 0.0004874851 -0.0005856487 0.0029730952 -0.0001720280 0.0031648379
1403638524.87404 -0.069104 -0.126919 -0.185311 -0.802185 -0.025549 -0.596265 0.017745 0.0003899296 -0.0000003624 -0.0001142824 0.0000451813 0.0000151254 0.0000531986 0.0042418169 0.0005046035 -0.0006203187 0.0029664188 -0.0001851558 0.0032001283
1403638524.92404 -0.080119 -0.127903 -0.196014 -0.801403 -0.026113 -0.597215 0.020141 0.0003913133 -0.0000015826 -0.0001135148 0.0000476754 0.0000161931 0.0000533587 0.0042854246 0.0005273056 -0.0006583638 0.0029657353 -0.0001997994 0.0032388869
1403638524.97404 -0.092811 -0.129449 -0.211911 -0.800299 -0.027824 -0.598469 0.024113 0.0003929072 -0.0000032586 -0.0001124174 0.0000503884 0.0000172771 0.0000531969 0.0043364023 0.0005542536 -0.0006977602 0.0029673168 -0.0002152843 0.0032796239
1403638525.02404 -0.106730 -0.131642 -0.233478 -0.798821 -0.029587 -0.600323 0.024915 0.0003948041 -0.0000030408 -0.0001109720 0.0000529887 0.0000178997 0.0000529506 0.0043961911 0.0005860549 -0.0007384086 0.0029716728 -0.0002315813 0.0033224241
1403638525.07404 -0.121282 -0.134270 -0.261353 -0.797258 -0.031320 -0.602414 0.022249 0.0003967731 -0.0000008021 -0.0001095136 0.0000554470 0.0000180933 0.0000528777 0.0044663682 0.0006233711 -0.0007802385 0.0029793038 -0.0002486466 0.0033673746
1403638525.12404 -0.136069 -0.136614 -0.295095 -0.795952 -0.033463 -0.604086 0.020491 0.0003985131 0.0000010655 -0.0001083605 0.0000580663 0.0000183756 0.0000529753 0.0045486026 0.0006670042 -0.0008232457 0.0029907242 -0.0002664550 0.0034145720
